country_code,gdp_data_level,gdp_domain,year,gdp
TUV,national,national,2005,2864.90524160208
TUV,national,national,2006,2900.92710155819
TUV,national,national,2007,3069.67368184077
TUV,national,national,2008,3230.22109521715
TUV,national,national,2009,2987.80397939993
TUV,national,national,2010,2879.29645720352
TUV,national,national,2011,3028.2511217061
TUV,national,national,2012,2922.07629963849
TUV,national,national,2013,3030.55285189857
TUV,national,national,2014,3035.24325598472
TUV,national,national,2015,3357.83417700071
TUV,national,national,2016,3558.61212970652
TUV,national,national,2017,3666.20189700038
TUV,national,national,2018,3757.85997284742
TUV,national,national,2019,4345.99606453315
TUV,national,national,2020,4233.0183205634
TUV,national,national,2021,4396.04894488478
TUV,national,national,2022,4515.29701517492
TUV,national,national,2023,4773.34085526672
TUV,national,national,2024,5043.04883455547
TUV,national,national,2025,5179.37395863233
TUV,national,national,2026,5382.5764666357
TUV,national,national,2027,5590.6078475023
TUV,national,national,2028,5772.82300986822
TUV,national,national,2029,5871.34992189498
TUV,national,national,2030,5959.50757750969
TUV,national,national,2031,6039.48486050275
TWN,national,national,1960,2346.61223759542
TWN,national,national,1961,2423.85353053435
TWN,national,national,1962,2530.46827290076
TWN,national,national,1963,2679.51133110687
TWN,national,national,1964,2911.23520992366
TWN,national,national,1965,3138.60746660305
TWN,national,national,1966,3322.4635019084
TWN,national,national,1967,3590.08826335878
TWN,national,national,1968,3790.26288167939
TWN,national,national,1969,4047.00858778626
TWN,national,national,1970,4399.48998091603
TWN,national,national,1971,4862.93773854962
TWN,national,national,1972,5398.18726145038
TWN,national,national,1973,5979.12881679389
TWN,national,national,1974,5934.5246898855
TWN,national,national,1975,6107.50166984733
TWN,national,national,1976,6793.9700620229
TWN,national,national,1977,7345.53816793893
TWN,national,national,1978,8179.96171278626
TWN,national,national,1979,8667.34339217557
TWN,national,national,1980,9121
TWN,national,national,1981,9805
TWN,national,national,1982,10098
TWN,national,national,1983,10849
TWN,national,national,1984,11765
TWN,national,national,1985,12174
TWN,national,national,1986,13440
TWN,national,national,1987,14988
TWN,national,national,1988,16004
TWN,national,national,1989,17225
TWN,national,national,1990,17962
TWN,national,national,1991,19273
TWN,national,national,1992,20677
TWN,national,national,1993,21883
TWN,national,national,1994,23322
TWN,national,national,1995,24629
TWN,national,national,1996,25946
TWN,national,national,1997,27241
TWN,national,national,1998,28146
TWN,national,national,1999,29819
TWN,national,national,2000,31439
TWN,national,national,2001,30820
TWN,national,national,2002,32344
TWN,national,national,2003,33585
TWN,national,national,2004,35786
TWN,national,national,2005,37578
TWN,national,national,2006,39562
TWN,national,national,2007,42121
TWN,national,national,2008,42313
TWN,national,national,2009,41481
TWN,national,national,2010,45647
TWN,national,national,2011,47196
TWN,national,national,2012,48056
TWN,national,national,2013,49128
TWN,national,national,2014,51314
TWN,national,national,2015,51936
TWN,national,national,2016,52953
TWN,national,national,2017,54819
TWN,national,national,2018,56369
TWN,national,national,2019,58057
TWN,national,national,2020,60149
TWN,national,national,2021,64702
TWN,national,national,2022,66754
TWN,national,national,2023,67054
TWN,national,national,2024,70358
TWN,national,national,2025,73007
TWN,national,national,2026,77122.545274489
TWN,national,national,2027,79757.1901645245
TWN,national,national,2028,82065.7330022195
TWN,national,national,2029,84375.3883657305
TWN,national,national,2030,86793.637115273
TWN,national,national,2031,89022.4126586288
TZA,national,national,1960,834.492431640625
TZA,national,national,1961,820.259765625
TZA,national,national,1962,869.289978027344
TZA,national,national,1963,897.041076660156
TZA,national,national,1964,918.554931640625
TZA,national,national,1965,929.989868164063
TZA,national,national,1966,1006.95916748047
TZA,national,national,1967,1030.11999511719
TZA,national,national,1968,1059.94592285156
TZA,national,national,1969,1058.02795410156
TZA,national,national,1970,547.600341796875
TZA,national,national,1971,549.467468261719
TZA,national,national,1972,567.920104980469
TZA,national,national,1973,581.759033203125
TZA,national,national,1974,572.999633789063
TZA,national,national,1975,574.565002441406
TZA,national,national,1976,572.357055664063
TZA,national,national,1977,552.289428710938
TZA,national,national,1978,544.240051269531
TZA,national,national,1979,539.403015136719
TZA,national,national,1980,536.933166503906
TZA,national,national,1981,515.711853027344
TZA,national,national,1982,498.374603271484
TZA,national,national,1983,480.399017333984
TZA,national,national,1984,486.725524902344
TZA,national,national,1985,476.979888916016
TZA,national,national,1986,486.831359863281
TZA,national,national,1987,493.825897216797
TZA,national,national,1988,513.868591308594
TZA,national,national,1989,519.22265625
TZA,national,national,1990,541.544799804688
TZA,national,national,1991,538.966979980469
TZA,national,national,1992,528.781555175781
TZA,national,national,1993,518.66259765625
TZA,national,national,1994,506.972503662109
TZA,national,national,1995,508.840423583984
TZA,national,national,1996,522.333251953125
TZA,national,national,1997,529.954223632813
TZA,national,national,1998,535.363159179688
TZA,national,national,1999,546.605529785156
TZA,national,national,2000,555.348083496094
TZA,national,national,2001,573.400146484375
TZA,national,national,2002,598.421569824219
TZA,national,national,2003,621.720703125
TZA,national,national,2004,650.516540527344
TZA,national,national,2005,680.051208496094
TZA,national,national,2006,704.502746582031
TZA,national,national,2007,731.52001953125
TZA,national,national,2008,752.540466308594
TZA,national,national,2009,772.929565429688
TZA,national,national,2010,801.29931640625
TZA,national,national,2011,838.999267578125
TZA,national,national,2012,851.910705566406
TZA,national,national,2013,882.8115234375
TZA,national,national,2014,913.811218261719
TZA,national,national,2015,939.127319335938
TZA,national,national,2016,970.156127929688
TZA,national,national,2017,1001.55895996094
TZA,national,national,2018,1024.01525878906
TZA,national,national,2019,1051.7666015625
TZA,national,national,2020,1041.25964355469
TZA,national,national,2021,1054.31726074219
TZA,national,national,2022,1070.58532714844
TZA,national,national,2023,1092.86413574219
TZA,national,national,2024,1120.77416992188
TZA,national,national,2025,1153.70191187181
TZA,national,national,2026,1190.03756207169
TZA,national,national,2027,1231.55952442136
TZA,national,national,2028,1276.27291615093
TZA,national,national,2029,1317.10603905236
TZA,national,national,2030,1358.66963690418
TZA,national,national,2031,1401.75636488565
UGA,national,national,1960,430.09770120573
UGA,national,national,1961,413.453638889941
UGA,national,national,1962,418.37120275597
UGA,national,national,1963,452.79414981817
UGA,national,national,1964,473.220953569365
UGA,national,national,1965,469.8164862775
UGA,national,national,1966,484.190903732045
UGA,national,national,1967,495.539128038264
UGA,national,national,1968,493.26948317702
UGA,national,national,1969,531.096897531086
UGA,national,national,1970,522.774866373192
UGA,national,national,1971,523.909688803814
UGA,national,national,1972,515.96593178946
UGA,national,national,1973,503.482885052618
UGA,national,national,1974,492.512934889939
UGA,national,national,1975,470.19476042104
UGA,national,national,1976,461.116180976064
UGA,national,national,1977,456.576891253576
UGA,national,national,1978,420.262573473673
UGA,national,national,1979,365.412822660277
UGA,national,national,1980,344.986018909082
UGA,national,national,1981,347.748116738618
UGA,national,national,1982,364.873123281743
UGA,national,national,1983,365.025171733593
UGA,national,national,1984,348.754163941999
UGA,national,national,1985,333.788233585671
UGA,national,national,1986,330.882231606389
UGA,national,national,1987,340.279887213834
UGA,national,national,1988,353.571859537592
UGA,national,national,1989,364.30458655364
UGA,national,national,1990,373.809895335763
UGA,national,national,1991,377.695058203659
UGA,national,national,1992,386.386780944982
UGA,national,national,1993,400.878125544387
UGA,national,national,1994,423.90925154422
UGA,national,national,1995,454.827050059228
UGA,national,national,1996,473.33928146952
UGA,national,national,1997,482.629820627533
UGA,national,national,1998,498.232186160304
UGA,national,national,1999,509.326474122274
UGA,national,national,2000,514.327050540522
UGA,national,national,2001,533.43094340538
UGA,national,national,2002,556.062939058222
UGA,national,national,2003,575.030014138592
UGA,national,national,2004,594.872151069117
UGA,national,national,2005,627.337676962531
UGA,national,national,2006,667.406391327346
UGA,national,national,2007,703.55370439535
UGA,national,national,2008,735.954016269437
UGA,national,national,2009,758.983478597777
UGA,national,national,2010,792.570229123679
UGA,national,national,2011,820.048417436361
UGA,national,national,2012,826.284569007739
UGA,national,national,2013,837.483667260542
UGA,national,national,2014,854.456637573455
UGA,national,national,2015,868.791490497513
UGA,national,national,2016,872.871125328184
UGA,national,national,2017,883.084503935765
UGA,national,national,2018,908.007114685025
UGA,national,national,2019,918.987066640035
UGA,national,national,2020,918.218353490832
UGA,national,national,2021,926.247865793844
UGA,national,national,2022,944.419926822942
UGA,national,national,2023,970.917971319693
UGA,national,national,2024,1000.87313773764
UGA,national,national,2025,1033.91646564196
UGA,national,national,2026,1083.46854067629
UGA,national,national,2027,1143.42883169316
UGA,national,national,2028,1197.34210712477
UGA,national,national,2029,1239.96861403467
UGA,national,national,2030,1278.63854058524
UGA,national,national,2031,1308.02976720943
UKR,national,national,1973,2555.87104759406
UKR,national,national,1980,2757.11048031328
UKR,national,national,1981,2831.35415452037
UKR,national,national,1982,2909.1797603778
UKR,national,national,1983,3024.45283348881
UKR,national,national,1984,3085.67130169465
UKR,national,national,1985,3056.69021834188
UKR,national,national,1986,3063.52845149254
UKR,national,national,1987,3141.6796875
UKR,national,national,1988,3209.2822265625
UKR,national,national,1989,3321.19091796875
UKR,national,national,1990,3102.310546875
UKR,national,national,1991,2826.06469726563
UKR,national,national,1992,2538.85278320313
UKR,national,national,1993,2177.23486328125
UKR,national,national,1994,1687.48449707031
UKR,national,national,1995,1493.38208007813
UKR,national,national,1996,1355.57336425781
UKR,national,national,1997,1326.27795410156
UKR,national,national,1998,1311.59362792969
UKR,national,national,1999,1319.533203125
UKR,national,national,2000,1409.22265625
UKR,national,national,2001,1547.2783203125
UKR,national,national,2002,1644.28125
UKR,national,national,2003,1814.25854492188
UKR,national,national,2004,2042.44494628906
UKR,national,national,2005,2122.6015625
UKR,national,national,2006,2298.13232421875
UKR,national,national,2007,2498.35205078125
UKR,national,national,2008,2567.69409179688
UKR,national,national,2009,2188.17016601563
UKR,national,national,2010,2285.93383789063
UKR,national,national,2011,2418.12084960938
UKR,national,national,2012,2426.92944335938
UKR,national,national,2013,2432.41625976563
UKR,national,national,2014,2308.6435546875
UKR,national,national,2015,2094.47387695313
UKR,national,national,2016,2156.0830078125
UKR,national,national,2017,2217.7529296875
UKR,national,national,2018,2308.6669921875
UKR,national,national,2019,2398.07836914063
UKR,national,national,2020,2324.107421875
UKR,national,national,2021,2426.6123046875
UKR,national,national,2022,1874.66296386719
UKR,national,national,2023,2164.26123046875
UKR,national,national,2024,2219.04248046875
UKR,national,national,2025,2296.5417993329
UKR,national,national,2026,2291.44700747139
UKR,national,national,2027,2400.75366303363
UKR,national,national,2028,2527.66639885466
UKR,national,national,2029,2608.49673676317
UKR,national,national,2030,2710.77083854498
UKR,national,national,2031,2831.13568618953
URY,national,national,1960,6634.19064094179
URY,national,national,1961,6714.42564871062
URY,national,national,1962,6529.05672885775
URY,national,national,1963,6464.23937649481
URY,national,national,1964,6548.58687153197
URY,national,national,1965,6547.98299761764
URY,national,national,1966,6682.54699505643
URY,national,national,1967,6380.1382925838
URY,national,national,1968,6447.95879059088
URY,national,national,1969,6778.45463653142
URY,national,national,1970,6894.77166584278
URY,national,national,1971,6839.05314002361
URY,national,national,1972,6712.49475408714
URY,national,national,1973,6694.22057407495
URY,national,national,1974,6847.46769966687
URY,national,national,1975,7218.47356615208
URY,national,national,1976,7453.06660958971
URY,national,national,1977,7514.58267665845
URY,national,national,1978,7874.42397763508
URY,national,national,1979,8322.21087541239
URY,national,national,1980,8772.55429720278
URY,national,national,1981,8875.41372143275
URY,national,national,1982,7976.3987522595
URY,national,national,1983,7125.0572968269
URY,national,national,1984,7011.48236418771
URY,national,national,1985,7080.00108604848
URY,national,national,1986,7663.58167679033
URY,national,national,1987,8229.87299178332
URY,national,national,1988,8302.57484462415
URY,national,national,1989,8344.46966462033
URY,national,national,1990,8320.3559048693
URY,national,national,1991,8565.26927800028
URY,national,national,1992,9193.55122074713
URY,national,national,1993,9388.10939080161
URY,national,national,1994,10019.3479243955
URY,national,national,1995,9822.89680356996
URY,national,national,1996,10316.2027570949
URY,national,national,1997,11138.8676127212
URY,national,national,1998,11584.9491858277
URY,national,national,1999,11357.0866859804
URY,national,national,2000,11096.3309569487
URY,national,national,2001,10643.5574019273
URY,national,national,2002,9806.7713064359
URY,national,national,2003,9878.75684344081
URY,national,national,2004,10366.9067382871
URY,national,national,2005,11131.3984890038
URY,national,national,2006,11574.470540231
URY,national,national,2007,12310.482735502
URY,national,national,2008,13165.83628166
URY,national,national,2009,13691.71420689
URY,national,national,2010,14722.3780081191
URY,national,national,2011,15443.9961926395
URY,national,national,2012,15949.3176985435
URY,national,national,2013,16639.4054750651
URY,national,national,2014,17122.0364563225
URY,national,national,2015,17125.9016800298
URY,national,national,2016,17357.2349992841
URY,national,national,2017,17611.6036701032
URY,national,national,2018,17608.9441195037
URY,national,national,2019,17758.4384372986
URY,national,national,2020,16443.3635000843
URY,national,national,2021,17416.0052208869
URY,national,national,2022,18228.3558443761
URY,national,national,2023,18378.9833563662
URY,national,national,2024,18958.6033293537
URY,national,national,2025,19459.5048332927
URY,national,national,2026,19783.4295604816
URY,national,national,2027,20173.013302911
URY,national,national,2028,20610.9748079118
URY,national,national,2029,21089.2687403885
URY,national,national,2030,21571.3552096267
URY,national,national,2031,22061.000187398
USA,national,national,1960,18899.1580127887
USA,national,national,1961,19015.9777136991
USA,national,national,1962,19868.0207995247
USA,national,national,1963,20445.8368750774
USA,national,national,1964,21333.2984355768
USA,national,national,1965,22416.6241536604
USA,national,national,1966,23599.5749334506
USA,national,national,1967,23927.5975287955
USA,national,national,1968,24826.9926989169
USA,national,national,1969,25347.7065228137
USA,national,national,1970,25108.3873891175
USA,national,national,1971,25609.294432327
USA,national,national,1972,26668.1690068193
USA,national,national,1973,27906.1356426005
USA,national,national,1974,27502.8548958664
USA,national,national,1975,27177.0167648036
USA,national,national,1976,28370.4569990061
USA,national,national,1977,29385.3192596356
USA,national,national,1978,30684.9987747049
USA,national,national,1979,31309.0493216525
USA,national,national,1980,30930.4214515341
USA,national,national,1981,31405.6062642433
USA,national,national,1982,30546.7587475276
USA,national,national,1983,31656.1736604625
USA,national,national,1984,33654.3079300258
USA,national,national,1985,34748.2668742364
USA,national,national,1986,35620.759359254
USA,national,national,1987,36523.4044857245
USA,national,national,1988,37705.0600397471
USA,national,national,1989,38722.252151711
USA,national,national,1990,39009.3725082423
USA,national,national,1991,38449.8815276871
USA,national,national,1992,39256.0481325055
USA,national,national,1993,39807.8795034206
USA,national,national,1994,40907.0184352707
USA,national,national,1995,41507.9135604158
USA,national,national,1996,42575.6896936773
USA,national,national,1997,43936.9050018073
USA,national,national,1998,45374.6215189233
USA,national,national,1999,47004.469017723
USA,national,national,2000,48379.7551705781
USA,national,national,2001,48361.0167607073
USA,national,national,2002,48729.1586442625
USA,national,national,2003,49662.7520549839
USA,national,national,2004,51098.5573007417
USA,national,national,2005,52393.4513113092
USA,national,national,2006,53335.5896950225
USA,national,national,2007,53889.3964951775
USA,national,national,2008,53442.7136899777
USA,national,national,2009,51611.3217087719
USA,national,national,2010,52555.7695134023
USA,national,national,2011,52956.6630340962
USA,national,national,2012,53738.1476714593
USA,national,national,2013,54462.6252412407
USA,national,national,2014,55394.4510435329
USA,national,national,2015,56572.9188996063
USA,national,national,2016,57151.4708448372
USA,national,national,2017,58151.7021391854
USA,national,national,2018,59526.665698712
USA,national,national,2019,60750.9898621637
USA,national,national,2020,59194.6665172031
USA,national,national,2021,62680.2503585805
USA,national,national,2022,63886.1317069841
USA,national,national,2023,65186.5977244157
USA,national,national,2024,66356.1706750101
USA,national,national,2025,67378.5726915948
USA,national,national,2026,68513.7367660808
USA,national,national,2027,69614.8832401214
USA,national,national,2028,70669.533962854
USA,national,national,2029,71794.3694158068
USA,national,national,2030,72837.2374824696
USA,national,national,2031,73904.4456268988
UZB,national,national,1973,1804.83468559286
UZB,national,national,1980,1655.5609737506
UZB,national,national,1981,1671.99885273323
UZB,national,national,1982,1686.8817972175
UZB,national,national,1983,1704.20821019919
UZB,national,national,1984,1596.91772981257
UZB,national,national,1985,1595.14066181444
UZB,national,national,1986,1533.60968237946
UZB,national,national,1987,1483.85177843204
UZB,national,national,1988,1575.30319486655
UZB,national,national,1989,1582.00842582932
UZB,national,national,1990,1569.01079980159
UZB,national,national,1991,1524.20427668953
UZB,national,national,1992,1320.59769274614
UZB,national,national,1993,1260.7164965865
UZB,national,national,1994,1169.86899033178
UZB,national,national,1995,1136.35843596848
UZB,national,national,1996,1134.17871135102
UZB,national,national,1997,1172.71784381569
UZB,national,national,1998,1204.09081234616
UZB,national,national,1999,1238.36591553108
UZB,national,national,2000,1269.72137546219
UZB,national,national,2001,1306.60633175114
UZB,national,national,2002,1341.95995981671
UZB,national,national,2003,1381.8257280882
UZB,national,national,2004,1466.6134889113
UZB,national,national,2005,1549.04577531643
UZB,national,national,2006,1643.14645619601
UZB,national,national,2007,1773.75803693248
UZB,national,national,2008,1904.45855506712
UZB,national,national,2009,2025.04298646098
UZB,national,national,2010,2144.6400056546
UZB,national,national,2011,2271.00936223002
UZB,national,national,2012,2395.84036755728
UZB,national,national,2013,2530.68447898703
UZB,national,national,2014,2659.99075095273
UZB,national,national,2015,2803.19018021751
UZB,national,national,2016,2918.67725852903
UZB,national,national,2017,2995.76761437743
UZB,national,national,2018,3108.1618786112
UZB,national,national,2019,3259.36964632494
UZB,national,national,2020,3249.05191094018
UZB,national,national,2021,3442.7248445034
UZB,national,national,2022,3576.71552716054
UZB,national,national,2023,3725.67414578619
UZB,national,national,2024,3890.41593075015
UZB,national,national,2025,4069.50276683596
UZB,national,national,2026,4252.95767296459
UZB,national,national,2027,4460.82239121269
UZB,national,national,2028,4686.62362232377
UZB,national,national,2029,4866.57552056038
UZB,national,national,2030,5050.19734730668
UZB,national,national,2031,5241.27894733055
VCT,national,national,1960,1888.24248785998
VCT,national,national,1961,1939.66469287754
VCT,national,national,1962,1979.82636619047
VCT,national,national,1963,1828.80305562311
VCT,national,national,1964,1870.01630410003
VCT,national,national,1965,1862.12344325272
VCT,national,national,1966,1839.36577504715
VCT,national,national,1967,1645.03065408812
VCT,national,national,1968,1733.52074010648
VCT,national,national,1969,1765.57519142046
VCT,national,national,1970,1936.84186796237
VCT,national,national,1971,1975.6350896206
VCT,national,national,1972,2462.63408498903
VCT,national,national,1973,2169.26206845432
VCT,national,national,1974,1960.73500671385
VCT,national,national,1975,1796.5524456671
VCT,national,national,1976,1967.10533477435
VCT,national,national,1977,2209.82859542058
VCT,national,national,1978,2407.57735888949
VCT,national,national,1979,2472.09724439688
VCT,national,national,1980,2514.62240573852
VCT,national,national,1981,2609.11340911199
VCT,national,national,1982,2702.87100530067
VCT,national,national,1983,2739.02396317327
VCT,national,national,1984,2896.40873406993
VCT,national,national,1985,3052.17492262736
VCT,national,national,1986,3200.23126773368
VCT,national,national,1987,3193.20991401073
VCT,national,national,1988,3621.01730321683
VCT,national,national,1989,3651.65305261403
VCT,national,national,1990,3784.79942946706
VCT,national,national,1991,3813.79398874435
VCT,national,national,1992,4046.68638456042
VCT,national,national,1993,4210.24289444354
VCT,national,national,1994,4150.97674020379
VCT,national,national,1995,4468.26394261096
VCT,national,national,1996,4522.93058114134
VCT,national,national,1997,4680.55582185707
VCT,national,national,1998,4870.32086653059
VCT,national,national,1999,4994.11436770598
VCT,national,national,2000,5067.96739467376
VCT,national,national,2001,5158.56617678847
VCT,national,national,2002,5441.52648867536
VCT,national,national,2003,5816.20788359407
VCT,national,national,2004,6071.94945269221
VCT,national,national,2005,6244.35953746008
VCT,national,national,2006,6707.27875985734
VCT,national,national,2007,6960.17151500732
VCT,national,national,2008,7019.9950843874
VCT,national,national,2009,6955.82358345268
VCT,national,national,2010,6678.04200697308
VCT,national,national,2011,6674.58198966102
VCT,national,national,2012,6790.68325958275
VCT,national,national,2013,6996.57386151332
VCT,national,national,2014,7116.22071347207
VCT,national,national,2015,7353.73556054184
VCT,national,national,2016,7702.8942635647
VCT,national,national,2017,7872.92690537077
VCT,national,national,2018,8179.99598957084
VCT,national,national,2019,8294.67434486665
VCT,national,national,2020,7989.74651933597
VCT,national,national,2021,8211.33588012942
VCT,national,national,2022,8532.7381341339
VCT,national,national,2023,9051.35208011007
VCT,national,national,2024,9485.18771201686
VCT,national,national,2025,9892.01389287356
VCT,national,national,2026,10258.4825105257
VCT,national,national,2027,10646.6539483353
VCT,national,national,2028,11023.1620056311
VCT,national,national,2029,11308.4746952166
VCT,national,national,2030,11601.1718665936
VCT,national,national,2031,11901.4451488319
VEN,national,national,1960,4068.04590733923
VEN,national,national,1961,4051.0574399841
VEN,national,national,1962,4245.62517664986
VEN,national,national,1963,4261.76180416035
VEN,national,national,1964,4577.64321693209
VEN,national,national,1965,4610.82861399079
VEN,national,national,1966,4527.76206619709
VEN,national,national,1967,4506.09572706659
VEN,national,national,1968,4683.43729691464
VEN,national,national,1969,4570.07829255693
VEN,national,national,1970,4772.30314678761
VEN,national,national,1971,4697.20499693087
VEN,national,national,1972,4616.62587186729
VEN,national,national,1973,4800.30862370018
VEN,national,national,1974,4757.71031622569
VEN,national,national,1975,4754.54371011372
VEN,national,national,1976,4975.00294346635
VEN,national,national,1977,5135.79235694261
VEN,national,national,1978,5106.88471910433
VEN,national,national,1979,5000.96630322518
VEN,national,national,1980,4647.13795982235
VEN,national,national,1981,4461.79691887949
VEN,national,national,1982,4456.35040889283
VEN,national,national,1983,3910.35141253531
VEN,national,national,1984,4006.54016847828
VEN,national,national,1985,3936.54606896294
VEN,national,national,1986,4068.21857461566
VEN,national,national,1987,4154.27062963651
VEN,national,national,1988,4313.10632438263
VEN,national,national,1989,3621.03335554862
VEN,national,national,1990,3762.27506756855
VEN,national,national,1991,4031.17843688925
VEN,national,national,1992,4177.53877353082
VEN,national,national,1993,4095.70804964337
VEN,national,national,1994,3912.83890414693
VEN,national,national,1995,3981.57269426866
VEN,national,national,1996,3891.57928415149
VEN,national,national,1997,4055.48011894001
VEN,national,national,1998,3986.46661592952
VEN,national,national,1999,3675.99104079837
VEN,national,national,2000,3740.0195496928
VEN,national,national,2001,3796.80579715312
VEN,national,national,2002,3398.56849937324
VEN,national,national,2003,3079.6634541359
VEN,national,national,2004,3580.85417271298
VEN,national,national,2005,3884.70081071301
VEN,national,national,2006,4199.39766916963
VEN,national,national,2007,4496.84905010777
VEN,national,national,2008,4665.9531880382
VEN,national,national,2009,4455.4532320933
VEN,national,national,2010,4332.02681796507
VEN,national,national,2011,4455.41063337951
VEN,national,national,2012,4647.37303726595
VEN,national,national,2013,4653.3645655649
VEN,national,national,2014,4421.60786723331
VEN,national,national,2015,NA
VEN,national,national,2016,NA
VEN,national,national,2017,NA
VEN,national,national,2018,NA
VEN,national,national,2019,NA
VEN,national,national,2020,NA
VEN,national,national,2021,NA
VEN,national,national,2022,NA
VEN,national,national,2023,NA
VEN,national,national,2024,NA
VEN,national,national,2025,NA
VEN,national,national,2026,NA
VEN,national,national,2027,NA
VEN,national,national,2028,NA
VEN,national,national,2029,NA
VEN,national,national,2030,NA
VEN,national,national,2031,NA
VIR,national,national,2002,43205.7246740388
VIR,national,national,2003,43036.1815136022
VIR,national,national,2004,44466.2872190216
VIR,national,national,2005,46021.5905731819
VIR,national,national,2006,47671.567182812
VIR,national,national,2007,49598.1259079427
VIR,national,national,2008,50174.7528938473
VIR,national,national,2009,46862.8076001874
VIR,national,national,2010,47162.7375570431
VIR,national,national,2011,43320.176769501
VIR,national,national,2012,36938.1682086351
VIR,national,national,2013,34663.6460602129
VIR,national,national,2014,34098.7109972738
VIR,national,national,2015,34007.3529411765
VIR,national,national,2016,34614.7482633247
VIR,national,national,2017,34435.4944455756
VIR,national,national,2018,35174.1019944986
VIR,national,national,2019,36309.7438446842
VIR,national,national,2020,35850.7433148653
VIR,national,national,2021,37313.0484931531
VIR,national,national,2022,36983.431060272
VNM,national,national,1960,511.622228134091
VNM,national,national,1961,519.653974258645
VNM,national,national,1962,566.639689087287
VNM,national,national,1963,564.631752556148
VNM,national,national,1964,573.06508598693
VNM,national,national,1965,561.419054106326
VNM,national,national,1966,549.773022225723
VNM,national,national,1967,467.849211755272
VNM,national,national,1968,447.368259137659
VNM,national,national,1969,473.069846736232
VNM,national,national,1970,470.660322898866
VNM,national,national,1971,482.707942085697
VNM,national,national,1972,513.228577359002
VNM,national,national,1973,535.315879201526
VNM,national,national,1974,501.180958172171
VNM,national,national,1975,454.596830649758
VNM,national,national,1976,518.047625033735
VNM,national,national,1977,523.669847320922
VNM,national,national,1978,516.039688502596
VNM,national,national,1979,508.811116990498
VNM,national,national,1980,484.715878616835
VNM,national,national,1981,502.299284128933
VNM,national,national,1982,532.77718701657
VNM,national,national,1983,560.031465560322
VNM,national,national,1984,595.491333343053
VNM,national,national,1985,603.977495797078
VNM,national,national,1986,607.58999788783
VNM,national,national,1987,616.715148033271
VNM,national,national,1988,635.398203948006
VNM,national,national,1989,668.323172497837
VNM,national,national,1990,687.860316254161
VNM,national,national,1991,713.747210806804
VNM,national,national,1992,759.910853953724
VNM,national,national,1993,805.606443630458
VNM,national,national,1994,861.122422555836
VNM,national,national,1995,927.625512005765
VNM,national,national,1996,998.924907248853
VNM,national,national,1997,1064.77802859908
VNM,national,national,1998,1110.1126773248
VNM,national,national,1999,1148.04465210832
VNM,national,national,2000,1212.19657794381
VNM,national,national,2001,1273.8052690094
VNM,national,national,2002,1340.51670460271
VNM,national,national,2003,1418.74337471509
VNM,national,national,2004,1510.94449049599
VNM,national,national,2005,1609.96268313651
VNM,national,national,2006,1699.67620343393
VNM,national,national,2007,1788.9485028957
VNM,national,national,2008,1856.00519883979
VNM,national,national,2009,1927.13427057454
VNM,national,national,2010,2027.58184375924
VNM,national,national,2011,2132.90453762087
VNM,national,national,2012,2224.11404253256
VNM,national,national,2013,2320.08431444934
VNM,national,national,2014,2439.28655744423
VNM,national,national,2015,2577.56885340113
VNM,national,national,2016,2715.57887431272
VNM,national,national,2017,2868.13680013379
VNM,national,national,2018,3048.28327602145
VNM,national,national,2019,3241.07648966529
VNM,national,national,2020,3303.16949807493
VNM,national,national,2021,3358.21734764714
VNM,national,national,2022,3617.66311465012
VNM,national,national,2023,3775.46375555802
VNM,national,national,2024,4017.74604111554
VNM,national,national,2025,4241.12500478204
VNM,national,national,2026,4503.85874185866
VNM,national,national,2027,4797.80875300422
VNM,national,national,2028,5126.47990687779
VNM,national,national,2029,5381.64267249909
VNM,national,national,2030,5641.11591542215
VNM,national,national,2031,5918.44048471053
VUT,national,national,1979,2972.18322865037
VUT,national,national,1980,2573.70762644265
VUT,national,national,1981,2627.56647131301
VUT,national,national,1982,2617.9100692289
VUT,national,national,1983,2632.26034871603
VUT,national,national,1984,2813.70566969291
VUT,national,national,1985,2771.10062345457
VUT,national,national,1986,2697.32332256059
VUT,national,national,1987,2553.07029917839
VUT,national,national,1988,2446.21022134901
VUT,national,national,1989,2421.12403497622
VUT,national,national,1990,2637.26084848443
VUT,national,national,1991,2653.42720315783
VUT,national,national,1992,2655.2940056849
VUT,national,national,1993,2610.15878517538
VUT,national,national,1994,2780.06153250773
VUT,national,national,1995,2743.74381618479
VUT,national,national,1996,2745.60344738846
VUT,national,national,1997,2819.04892316535
VUT,national,national,1998,2793.2492130652
VUT,national,national,1999,2745.16947292745
VUT,national,national,2000,2841.73909435642
VUT,national,national,2001,2676.92934450613
VUT,national,national,2002,2475.16636434639
VUT,national,national,2003,2518.521315183
VUT,national,national,2004,2555.73432279339
VUT,national,national,2005,2626.85057870874
VUT,national,national,2006,2780.97475852227
VUT,national,national,2007,2791.7418410919
VUT,national,national,2008,2875.08524058992
VUT,national,national,2009,2888.13715784739
VUT,national,national,2010,2856.77377649901
VUT,national,national,2011,2883.22689591881
VUT,national,national,2012,2849.05448321427
VUT,national,national,2013,2799.28262661802
VUT,national,national,2014,2807.83422956759
VUT,national,national,2015,2854.89412272653
VUT,national,national,2016,2889.01404801498
VUT,national,national,2017,2946.96186165079
