country_code,gdp_data_level,gdp_domain,year,gdp
NZL,national,national,2016,39235.3695566636
NZL,national,national,2017,39722.6068434219
NZL,national,national,2018,40371.5456268118
NZL,national,national,2019,40655.0837792873
NZL,national,national,2020,39646.3466853422
NZL,national,national,2021,41273.3820775381
NZL,national,national,2022,42668.0420243621
NZL,national,national,2023,42207.9695672422
NZL,national,national,2024,41416.2848863503
NZL,national,national,2025,41799.9445502792
NZL,national,national,2026,42621.4550371044
NZL,national,national,2027,43309.3050120443
NZL,national,national,2028,43661.282241486
NZL,national,national,2029,43997.5178065906
NZL,national,national,2030,44318.2402908962
OMN,national,national,1960,2354.84837826578
OMN,national,national,1961,2340.35098184797
OMN,national,national,1962,2761.22358425937
OMN,national,national,1963,2830.31567381374
OMN,national,national,1964,2774.30598973251
OMN,national,national,1965,2726.45883180126
OMN,national,national,1966,2803.36373992104
OMN,national,national,1967,4549.4544111564
OMN,national,national,1968,8071.18754392145
OMN,national,national,1969,9884.06486534758
OMN,national,national,1970,10961.4530607756
OMN,national,national,1971,10760.5017745238
OMN,national,national,1972,11489.2538016852
OMN,national,national,1973,9570.57985616872
OMN,national,national,1974,10302.3883519357
OMN,national,national,1975,12294.9633240241
OMN,national,national,1976,14168.4469653325
OMN,national,national,1977,13631.6155316852
OMN,national,national,1978,12472.0886586901
OMN,national,national,1979,12343.1364832537
OMN,national,national,1980,12406.641239648
OMN,national,national,1981,13751.4981915284
OMN,national,national,1982,14513.9813596912
OMN,national,national,1983,16018.8528993149
OMN,national,national,1984,17703.059313537
OMN,national,national,1985,18998.6682034202
OMN,national,national,1986,18173.3411741214
OMN,national,national,1987,16524.1793523574
OMN,national,national,1988,16544.4404102283
OMN,national,national,1989,17522.6182543769
OMN,national,national,1990,16629.4556601528
OMN,national,national,1991,16805.7218402658
OMN,national,national,1992,17404.1314569504
OMN,national,national,1993,17694.1605143981
OMN,national,national,1994,17848.8187662711
OMN,national,national,1995,18398.7242065917
OMN,national,national,1996,18639.2039411697
OMN,national,national,1997,19458.9266441148
OMN,national,national,1998,19167.755471589
OMN,national,national,1999,18965.2142322448
OMN,national,national,2000,19881.7364316776
OMN,national,national,2001,20546.0554077598
OMN,national,national,2002,20150.1131971413
OMN,national,national,2003,19485.6441506077
OMN,national,national,2004,19534.8601445269
OMN,national,national,2005,19629.0451546015
OMN,national,national,2006,20096.3965576134
OMN,national,national,2007,20642.7489563377
OMN,national,national,2008,22007.7338963517
OMN,national,national,2009,22819.1977324647
OMN,national,national,2010,22766.0503620721
OMN,national,national,2011,20993.9079436935
OMN,national,national,2012,19824.1215485946
OMN,national,national,2013,19299.9400516869
OMN,national,national,2014,18726.2026946971
OMN,national,national,2015,18808.3077921839
OMN,national,national,2016,18830.6057208608
OMN,national,national,2017,18277.945563615
OMN,national,national,2018,18269.6769435562
OMN,national,national,2019,18089.586668488
OMN,national,national,2020,17743.8858800477
OMN,national,national,2021,18291.3387983888
OMN,national,national,2022,18792.4460565306
OMN,national,national,2023,17814.0223918279
OMN,national,national,2024,17315.711063187
OMN,national,national,2025,17143.3107893858
OMN,national,national,2026,17223.524157136
OMN,national,national,2027,17475.2646674397
OMN,national,national,2028,17623.0764237998
OMN,national,national,2029,17730.7020318584
OMN,national,national,2030,17837.6639847907
PAK,national,national,1960,420.688152649955
PAK,national,national,1961,431.268953217035
PAK,national,national,1962,447.850217429995
PAK,national,national,1963,471.415280129654
PAK,national,national,1964,500.191927914547
PAK,national,national,1965,525.626448153439
PAK,national,national,1966,539.702209396135
PAK,national,national,1967,557.811526370783
PAK,national,national,1968,576.541346054978
PAK,national,national,1969,607.664588534996
PAK,national,national,1970,624.442570441028
PAK,national,national,1971,611.315887904947
PAK,national,national,1972,617.415595673922
PAK,national,national,1973,631.195789036762
PAK,national,national,1974,636.509563802814
PAK,national,national,1975,646.481206391181
PAK,national,national,1976,655.248719573901
PAK,national,national,1977,672.924834057318
PAK,national,national,1978,688.966938960505
PAK,national,national,1979,709.759795597696
PAK,national,national,1980,742.563941927149
PAK,national,national,1981,765.195965051744
PAK,national,national,1982,787.226622496781
PAK,national,national,1983,806.697506432349
PAK,national,national,1984,831.220660195276
PAK,national,national,1985,856.921644509316
PAK,national,national,1986,877.863001487683
PAK,national,national,1987,908.450006054395
PAK,national,national,1988,933.901049388711
PAK,national,national,1989,946.064477137037
PAK,national,national,1990,958.70357026851
PAK,national,national,1991,989.073790082417
PAK,national,national,1992,1006.44181633056
PAK,national,national,1993,1005.16142170092
PAK,national,national,1994,1019.01510983168
PAK,national,national,1995,1038.42627980384
PAK,national,national,1996,1038.44234136492
PAK,national,national,1997,1027.74919239669
PAK,national,national,1998,1030.99960963629
PAK,national,national,1999,1042.5205894657
PAK,national,national,2000,1053.70498732749
PAK,national,national,2001,1058.45469401617
PAK,national,national,2002,1074.65847509167
PAK,national,national,2003,1118.63578418206
PAK,national,national,2004,1174.1149610494
PAK,national,national,2005,1222.58750984878
PAK,national,national,2006,1254.64855071193
PAK,national,national,2007,1261.70378237147
PAK,national,national,2008,1263.56310525448
PAK,national,national,2009,1262.88457158884
PAK,national,national,2010,1259.2632205459
PAK,national,national,2011,1268.65984403411
PAK,national,national,2012,1292.59443672676
PAK,national,national,2013,1326.50429283714
PAK,national,national,2014,1361.8889947968
PAK,national,national,2015,1416.32839553747
PAK,national,national,2016,1473.72422898605
PAK,national,national,2017,1528.47178673795
PAK,national,national,2018,1567.75739044464
PAK,national,national,2019,1549.91952877839
PAK,national,national,2020,1560.51694830864
PAK,national,national,2021,1618.65429575124
PAK,national,national,2022,1629.33868524446
PAK,national,national,2023,1630.03955330315
PAK,national,national,2024,1638.87160303993
PAK,national,national,2025,1660.29610115033
PAK,national,national,2026,1688.09791543192
PAK,national,national,2027,1723.7944710898
PAK,national,national,2028,1767.00927103875
PAK,national,national,2029,1811.30744955279
PAK,national,national,2030,1856.71616475264
PAN,national,national,1960,2809.09635546079
PAN,national,national,1961,3025.05532015251
PAN,national,national,1962,3177.40183990736
PAN,national,national,1963,3345.64594329978
PAN,national,national,1964,3389.55422433321
PAN,national,national,1965,3590.43695377221
PAN,national,national,1966,3749.33741417518
PAN,national,national,1967,3952.07375864223
PAN,national,national,1968,4107.09637772042
PAN,national,national,1969,4328.31649576701
PAN,national,national,1970,4500.46362211365
PAN,national,national,1971,4796.87687678705
PAN,national,national,1972,4879.84805400946
PAN,national,national,1973,5004.08529485978
PAN,national,national,1974,4992.24686476946
PAN,national,national,1975,4948.79764940523
PAN,national,national,1976,4905.04206487063
PAN,national,national,1977,4837.27014523826
PAN,national,national,1978,5183.5703549476
PAN,national,national,1979,5289.37656995232
PAN,national,national,1980,5840.96093713885
PAN,national,national,1981,6229.52654445661
PAN,national,national,1982,6409.68671715678
PAN,national,national,1983,5979.5181686045
PAN,national,national,1984,5999.68243599805
PAN,national,national,1985,6152.7843025223
PAN,national,national,1986,6229.61874146209
PAN,national,national,1987,5982.34479877036
PAN,national,national,1988,5069.86261679445
PAN,national,national,1989,5039.88258973064
PAN,national,national,1990,5333.21870442352
PAN,national,national,1991,5712.98860533438
PAN,national,national,1992,6053.46766447567
PAN,national,national,1993,6252.48829508086
PAN,national,national,1994,6299.53554013552
PAN,national,national,1995,6280.46246501922
PAN,national,national,1996,5799.88560096133
PAN,national,national,1997,6122.6466478841
PAN,national,national,1998,6504.97011881774
PAN,national,national,1999,6709.72276088415
PAN,national,national,2000,6856.14919005847
PAN,national,national,2001,6787.86267897348
PAN,national,national,2002,6825.17747437166
PAN,national,national,2003,7037.08165700349
PAN,national,national,2004,7468.76593139801
PAN,national,national,2005,7935.87135060821
PAN,national,national,2006,8557.9801770364
PAN,national,national,2007,9507.64641073854
PAN,national,national,2008,10288.1549911493
PAN,national,national,2009,10267.0633151993
PAN,national,national,2010,10698.0717633911
PAN,national,national,2011,11761.4988547604
PAN,national,national,2012,12668.2945474105
PAN,national,national,2013,13236.8306754449
PAN,national,national,2014,13611.5490809559
PAN,national,national,2015,14082.6548502728
PAN,national,national,2016,14474.1243636349
PAN,national,national,2017,15045.5456426827
PAN,national,national,2018,15375.6435074101
PAN,national,national,2019,15602.5420867199
PAN,national,national,2020,12647.082664124
PAN,national,national,2021,14552.9401574302
PAN,national,national,2022,15917.427539403
PAN,national,national,2023,16872.8834654731
PAN,national,national,2024,17137.3477882189
PAN,national,national,2025,17521.368606594
PAN,national,national,2026,17972.7853277159
PAN,national,national,2027,18519.3106625171
PAN,national,national,2028,19029.110672379
PAN,national,national,2029,19552.9447160162
PAN,national,national,2030,20335.0629934805
PER,national,national,1960,2704.36949914585
PER,national,national,1961,2819.64448663957
PER,national,national,1962,3013.56779249399
PER,national,national,1963,3054.09341665986
PER,national,national,1964,3161.27865870871
PER,national,national,1965,3244.42752499768
PER,national,national,1966,3413.00557819899
PER,national,national,1967,3445.54689195427
PER,national,national,1968,3355.06834981307
PER,national,national,1969,3377.29242666322
PER,national,national,1970,3404.48746273535
PER,national,national,1971,3474.09968688628
PER,national,national,1972,3500.78314670801
PER,national,national,1973,3625.43301411272
PER,national,national,1974,3866.6634321787
PER,national,national,1975,3933.70255577203
PER,national,national,1976,3893.41831349783
PER,national,national,1977,3811.69775974603
PER,national,national,1978,3619.69303247044
PER,national,national,1979,3674.96184299482
PER,national,national,1980,3797.43621611508
PER,national,national,1981,3909.66676934412
PER,national,national,1982,3805.24470888803
PER,national,national,1983,3325.45532400634
PER,national,national,1984,3361.21738023781
PER,national,national,1985,3347.82743034644
PER,national,national,1986,3578.0009133316
PER,national,national,1987,3837.26769850321
PER,national,national,1988,3397.01630742059
PER,national,national,1989,2912.6643430804
PER,national,national,1990,2706.92253156841
PER,national,national,1991,2709.27754515647
PER,national,national,1992,2640.31373880219
PER,national,national,1993,2723.2842310292
PER,national,national,1994,2998.57693125514
PER,national,national,1995,3158.98338644792
PER,national,national,1996,3186.90077024092
PER,national,national,1997,3331.15151093297
PER,national,national,1998,3258.29746206218
PER,national,national,1999,3250.37802318947
PER,national,national,2000,3286.27308475523
PER,national,national,2001,3261.6642505136
PER,national,national,2002,3398.74991419297
PER,national,national,2003,3502.79165687646
PER,national,national,2004,3640.60299869744
PER,national,national,2005,3835.13219279722
PER,national,national,2006,4091.36268615581
PER,national,national,2007,4407.79121686416
PER,national,national,2008,4778.52642172313
PER,national,national,2009,4801.17153740507
PER,national,national,2010,5167.39259325937
PER,national,national,2011,5453.45718713631
PER,national,national,2012,5740.04346272472
PER,national,national,2013,6021.46142765232
PER,national,national,2014,6103.91864749969
PER,national,national,2015,6231.71150338894
PER,national,national,2016,6392.25474941014
PER,national,national,2017,6457.41940254721
PER,national,national,2018,6593.14437459526
PER,national,national,2019,6626.26083494969
PER,national,national,2020,5831.83024758521
PER,national,national,2021,6547.84718181776
PER,national,national,2022,6667.51695632036
PER,national,national,2023,6568.0002779793
PER,national,national,2024,6711.19403272527
PER,national,national,2025,6834.15454327943
PER,national,national,2026,6935.70768783847
PER,national,national,2027,7042.19389675339
PER,national,national,2028,7146.80066600542
PER,national,national,2029,7253.27171551698
PER,national,national,2030,7360.71694632422
PHL,national,national,1960,1123.78209980486
PHL,national,national,1961,1150.62906586528
PHL,national,national,1962,1168.60880125748
PHL,national,national,1963,1211.82149959902
PHL,national,national,1964,1214.70925760191
PHL,national,national,1965,1241.10921652117
PHL,national,national,1966,1257.98440669165
PHL,national,national,1967,1285.2931010298
PHL,national,national,1968,1311.52148738311
PHL,national,national,1969,1334.73174869948
PHL,national,national,1970,1348.64912771152
PHL,national,national,1971,1388.24899930969
PHL,national,national,1972,1430.58532244744
PHL,national,national,1973,1522.01742049488
PHL,national,national,1974,1540.04224351715
PHL,national,national,1975,1587.49928255808
PHL,national,national,1976,1683.65998853926
PHL,national,national,1977,1730.59409726768
PHL,national,national,1978,1772.22820167607
PHL,national,national,1979,1822.1450227022
PHL,national,national,1980,1867.56862352125
PHL,national,national,1981,1881.81520256172
PHL,national,national,1982,1898.13930580212
PHL,national,national,1983,1878.60173410166
PHL,national,national,1984,1696.57673822151
PHL,national,national,1985,1537.66555840437
PHL,national,national,1986,1551.40892775445
PHL,national,national,1987,1576.97337027736
PHL,national,national,1988,1638.03682404026
PHL,national,national,1989,1696.00236347127
PHL,national,national,1990,1704.07568899121
PHL,national,national,1991,1656.38349704781
PHL,national,national,1992,1624.34939806129
PHL,national,national,1993,1620.35505833942
PHL,national,national,1994,1654.74613902838
PHL,national,national,1995,1693.80873081644
PHL,national,national,1996,1752.23800104559
PHL,national,national,1997,1800.25913137613
PHL,national,national,1998,1746.52590513282
PHL,national,national,1999,1759.42105225652
PHL,national,national,2000,1793.34761146436
PHL,national,national,2001,1807.70892524758
PHL,national,national,2002,1837.25429286854
PHL,national,national,2003,1892.82161995051
PHL,national,national,2004,1978.34489133113
PHL,national,national,2005,2037.8776605946
PHL,national,national,2006,2110.42044781284
PHL,national,national,2007,2209.34651083329
PHL,national,national,2008,2264.9462907288
PHL,national,national,2009,2256.72554835463
PHL,national,national,2010,2373.14312064664
PHL,national,national,2011,2416.75212064542
PHL,national,national,2012,2533.74141964959
PHL,national,national,2013,2654.41506933978
PHL,national,national,2014,2776.92005909479
PHL,national,national,2015,2909.85818010301
PHL,national,national,2016,3076.3374186759
PHL,national,national,2017,3247.4503878362
PHL,national,national,2018,3410.93647976109
PHL,national,national,2019,3575.88170922922
PHL,national,national,2020,3198.66690008413
PHL,national,national,2021,3350.97587587776
PHL,national,national,2022,3577.70136573244
PHL,national,national,2023,3744.69763802928
PHL,national,national,2024,3925.3048697218
PHL,national,national,2025,4099.96090559367
PHL,national,national,2026,4286.94533393881
PHL,national,national,2027,4487.20947078032
PHL,national,national,2028,4716.11638944234
PHL,national,national,2029,4959.63963347744
PHL,national,national,2030,5216.52425260728
PLW,national,national,1970,12683.7535308625
PLW,national,national,1971,12276.4061895536
PLW,national,national,1972,11896.3060240874
PLW,national,national,1973,11629.790107164
PLW,national,national,1974,11553.9131420458
PLW,national,national,1975,11589.8920915858
PLW,national,national,1976,11684.3048732377
PLW,national,national,1977,11866.2168304479
PLW,national,national,1978,11896.8327791128
PLW,national,national,1979,11942.4431768024
PLW,national,national,1980,11914.2795417141
PLW,national,national,1981,11707.8061571845
PLW,national,national,1982,11457.4322258989
PLW,national,national,1983,11471.0663461113
PLW,national,national,1984,11724.0007633669
PLW,national,national,1985,12049.7052598222
PLW,national,national,1986,12407.9626294619
PLW,national,national,1987,12800.8966355651
PLW,national,national,1988,13214.2160783425
PLW,national,national,1989,13651.1298013022
PLW,national,national,1990,14070.9855879903
PLW,national,national,1991,14027.2327515303
PLW,national,national,1992,12632.9847513531
PLW,national,national,1993,11355.9657857932
PLW,national,national,1994,11995.857312799
PLW,national,national,1995,12954.5878946412
PLW,national,national,1996,13663.5959121838
PLW,national,national,1997,13626.5275486456
PLW,national,national,1998,13349.1039371434
PLW,national,national,1999,12479.6187138699
PLW,national,national,2000,12268.1081606184
PLW,national,national,2001,12905.3352617583
PLW,national,national,2002,13175.1329405823
PLW,national,national,2003,12875.6219424635
PLW,national,national,2004,13284.7707272661
PLW,national,national,2005,13657.5774279442
PLW,national,national,2006,13875.7726984277
PLW,national,national,2007,14071.692100374
PLW,national,national,2008,13444.3676726387
PLW,national,national,2009,12879.0808795432
PLW,national,national,2010,13180.9295641941
PLW,national,national,2011,13963.139097241
PLW,national,national,2012,14193.3908515443
PLW,national,national,2013,14089.4728716315
PLW,national,national,2014,14832.6792673303
PLW,national,national,2015,15667.5753264739
PLW,national,national,2016,15467.720752297
PLW,national,national,2017,15080.5392579371
PLW,national,national,2018,15102.652640701
PLW,national,national,2019,14909.6761749207
PLW,national,national,2020,13742.9992184003
PLW,national,national,2021,12238.9035468436
PLW,national,national,2022,12192.2978386095
PLW,national,national,2023,12364.4693851195
PLW,national,national,2024,13271.1423489585
PLW,national,national,2025,14438.5718555057
PLW,national,national,2026,14985.4945183048
PLW,national,national,2027,15433.868561503
PLW,national,national,2028,15847.3705918273
PLW,national,national,2029,16257.7021688399
PLW,national,national,2030,16671.4735326216
PNG,national,national,1960,1312.56006039716
PNG,national,national,1961,1358.94134628412
PNG,national,national,1962,1412.56784779974
PNG,national,national,1963,1437.51485607465
PNG,national,national,1964,1527.22988798729
PNG,national,national,1965,1648.27983167304
PNG,national,national,1966,1705.99059094553
PNG,national,national,1967,1736.12038081553
PNG,national,national,1968,1771.43806840821
PNG,national,national,1969,1874.00506195675
PNG,national,national,1970,2028.5358613526
PNG,national,national,1971,2105.15949919314
PNG,national,national,1972,2171.49663633103
PNG,national,national,1973,2259.80527474783
PNG,national,national,1974,2266.53521520955
PNG,national,national,1975,2196.98934842024
PNG,national,national,1976,2076.43535316399
PNG,national,national,1977,2048.9082542917
PNG,national,national,1978,2177.15239817535
PNG,national,national,1979,2171.05741868956
PNG,national,national,1980,2077.58361339529
PNG,national,national,1981,2029.42105281099
PNG,national,national,1982,1994.61292972615
PNG,national,national,1983,2016.07588072498
PNG,national,national,1984,1966.70397098497
PNG,national,national,1985,2002.02298435765
PNG,national,national,1986,2051.25221816556
PNG,national,national,1987,2062.9612180845
PNG,national,national,1988,2077.6016087929
PNG,national,national,1989,2002.68081599173
PNG,national,national,1990,1892.30679279448
PNG,national,national,1991,2008.35151943089
PNG,national,national,1992,2206.99633305172
PNG,national,national,1993,2515.6383945071
PNG,national,national,1994,2570.33691061958
PNG,national,national,1995,2397.40045298857
PNG,national,national,1996,2492.07962762784
PNG,national,national,1997,2310.98773975643
PNG,national,national,1998,2147.04526266919
PNG,national,national,1999,2112.0950973955
PNG,national,national,2000,1989.57882204274
PNG,national,national,2001,1920.78003889393
PNG,national,national,2002,1854.41831737462
PNG,national,national,2003,1832.67870314447
PNG,national,national,2004,1821.84741071002
PNG,national,national,2005,1875.82273480514
PNG,national,national,2006,1915.2349405788
PNG,national,national,2007,2000.9726186689
PNG,national,national,2008,1934.03201558753
PNG,national,national,2009,2003.24109727039
PNG,national,national,2010,2140.50939027384
PNG,national,national,2011,2102.03192060639
PNG,national,national,2012,2139.48096660428
PNG,national,national,2013,2162.10592595591
PNG,national,national,2014,2391.3578028163
PNG,national,national,2015,2484.5963398603
PNG,national,national,2016,2557.09463030035
PNG,national,national,2017,2584.8883636271
PNG,national,national,2018,2518.45899317321
PNG,national,national,2019,2572.56177967896
PNG,national,national,2020,2438.61137922293
PNG,national,national,2021,2378.3716816549
PNG,national,national,2022,2467.23488790877
PNG,national,national,2023,2515.29070398356
PNG,national,national,2024,2572.03225701814
PNG,national,national,2025,2646.30057321864
PNG,national,national,2026,2692.63024915727
PNG,national,national,2027,2729.93816259543
PNG,national,national,2028,2757.47793165623
PNG,national,national,2029,2784.4853987688
PNG,national,national,2030,2811.75788451896
POL,national,national,1960,3117.08124871669
POL,national,national,1961,3321.44013643743
POL,national,national,1962,3238.72344378856
POL,national,national,1963,3395.03366445591
POL,national,national,1964,3511.20196074955
POL,national,national,1965,3671.16144726906
POL,national,national,1966,3869.43822523621
POL,national,national,1967,3977.69977885018
POL,national,national,1968,4185.09972144771
POL,national,national,1969,4111.50619342923
POL,national,national,1970,4292.75306408632
POL,national,national,1971,4563.40694812123
POL,national,national,1972,4857.1728492198
POL,national,national,1973,5177.09182225882
POL,national,national,1974,5430.10758800831
POL,national,national,1975,5630.8172098769
POL,national,national,1976,5715.35853545185
POL,national,national,1977,5767.66467933275
POL,national,national,1978,5924.58311097547
POL,national,national,1979,5760.36614762844
POL,national,national,1980,5564.52221356273
POL,national,national,1981,4963.4280836724
POL,national,national,1982,4679.8649451876
POL,national,national,1983,4872.67605904215
POL,national,national,1984,4813.18565729224
POL,national,national,1985,4961.83778469752
POL,national,national,1986,5103.65434829389
POL,national,national,1987,5194.57356817089
POL,national,national,1988,5360.12408028239
POL,national,national,1989,5558.89589909658
POL,national,national,1990,5111.3453296443
POL,national,national,1991,4735.9276980893
POL,national,national,1992,4840.16858549117
POL,national,national,1993,5008.34908886395
POL,national,national,1994,5262.31523522496
POL,national,national,1995,5671.89573674798
POL,national,national,1996,6012.95806433166
POL,national,national,1997,6391.13172823376
POL,national,national,1998,6684.11477782234
POL,national,national,1999,6998.79475144289
POL,national,national,2000,7401.57697647848
POL,national,national,2001,7494.96089503246
POL,national,national,2002,7640.99307757777
POL,national,national,2003,7915.55424389704
POL,national,national,2004,8323.38773754587
POL,national,national,2005,8598.57681241557
POL,national,national,2006,9137.65850849801
POL,national,national,2007,9760.7042604352
POL,national,national,2008,10187.2017910883
POL,national,national,2009,10446.5289138524
POL,national,national,2010,10808.3975674238
POL,national,national,2011,11370.313427173
POL,national,national,2012,11542.2353368014
POL,national,national,2013,11628.2286809525
POL,national,national,2014,12093.1622787394
POL,national,national,2015,12637.5220324406
POL,national,national,2016,13026.1858988718
POL,national,national,2017,13695.6452848724
POL,national,national,2018,14551.0850277089
POL,national,national,2019,15221.3090624454
POL,national,national,2020,15090.2228440113
POL,national,national,2021,16368.6239689025
POL,national,national,2022,17303.64494323
POL,national,national,2023,17410.3830137066
POL,national,national,2024,17984.380010913
POL,national,national,2025,18753.6928349822
POL,national,national,2026,19468.2698190632
POL,national,national,2027,20133.2929891512
POL,national,national,2028,20765.8743102172
POL,national,national,2029,21395.2399498585
POL,national,national,2030,22025.1747364731
PRI,national,national,1960,6470.79094876961
PRI,national,national,1961,6836.06575730705
PRI,national,national,1962,7259.63164270442
PRI,national,national,1963,7667.75854993488
PRI,national,national,1964,8149.67279674313
PRI,national,national,1965,8708.19393702601
PRI,national,national,1966,9213.16132137125
PRI,national,national,1967,9669.36177669617
PRI,national,national,1968,10302.486670625
PRI,national,national,1969,11099.1349247044
PRI,national,national,1970,11744.5811710189
PRI,national,national,1971,12317.2478382184
PRI,national,national,1972,12879.2686170881
PRI,national,national,1973,13188.7039480455
PRI,national,national,1974,13077.6507244457
PRI,national,national,1975,13204.9075717132
PRI,national,national,1976,13793.4285987018
PRI,national,national,1977,14481.5271926277
PRI,national,national,1978,15361.8787892992
PRI,national,national,1979,16090.5228729151
PRI,national,national,1980,16329.7859480395
PRI,national,national,1981,16117.7189247437
PRI,national,national,1982,15639.7655994457
PRI,national,national,1983,15749.7843837931
PRI,national,national,1984,16294.0295567276
PRI,national,national,1985,16790.2089418837
PRI,national,national,1986,17526.2253474278
PRI,national,national,1987,18375.4757323141
PRI,national,national,1988,19134.8417270475
PRI,national,national,1989,19093.7060879834
PRI,national,national,1990,18881.9433948187
PRI,national,national,1991,19400.5050026779
PRI,national,national,1992,20143.1445976784
PRI,national,national,1993,20846.0954504896
PRI,national,national,1994,21556.544043232
PRI,national,national,1995,22064.9985220723
PRI,national,national,1996,22627.456813442
PRI,national,national,1997,23629.3221215055
PRI,national,national,1998,24785.7057249209
PRI,national,national,1999,25753.0323827057
PRI,national,national,2000,26927.1651258166
PRI,national,national,2001,27831.3749046241
PRI,national,national,2002,27939.0996071151
PRI,national,national,2003,29156.8030840402
PRI,national,national,2004,30095.5029990273
PRI,national,national,2005,29667.4775491019
PRI,national,national,2006,29433.7923400671
PRI,national,national,2007,29161.9885280886
PRI,national,national,2008,28770.9494857825
PRI,national,national,2009,28567.6378141746
PRI,national,national,2010,28637.7642301428
PRI,national,national,2011,28837.3574823104
PRI,national,national,2012,29042.0245646674
PRI,national,national,2013,29128.2793900906
PRI,national,national,2014,29191.6226645333
PRI,national,national,2015,29284.3081706361
PRI,national,national,2016,29194.0656282292
PRI,national,national,2017,28935.2041220368
PRI,national,national,2018,28996.9744301366
PRI,national,national,2019,28664.9096574473
PRI,national,national,2020,28280.6727223231
PRI,national,national,2021,29030.1820085026
PRI,national,national,2022,29793.5631940899
PRI,national,national,2023,30428.8757714112
PRI,national,national,2024,30887.6010836876
PRI,national,national,2025,30794.4723378855
PRI,national,national,2026,30918.270042979
PRI,national,national,2027,31384.3745273099
PRI,national,national,2028,31731.3372301061
PRI,national,national,2029,32145.9170511946
PRI,national,national,2030,32565.9145799558
PRK,national,national,1990,2455.81857694823
PRK,national,national,1991,2315.95886869544
PRK,national,national,1992,2120.54612462779
PRK,national,national,1993,1996.29334047591
PRK,national,national,1994,1925.9560329888
PRK,national,national,1995,1816.00900994004
PRK,national,national,1996,1733.09950574924
PRK,national,national,1997,1604.89952674453
PRK,national,national,1998,1579.93092964188
PRK,national,national,1999,1664.64215028779
PRK,national,national,2000,1657.14443577225
PRK,national,national,2001,1704.37326161717
PRK,national,national,2002,1710.94957201576
PRK,national,national,2003,1729.62207872068
PRK,national,national,2004,1753.69193369254
PRK,national,national,2005,1808.06182579764
PRK,national,national,2006,1778.49565915524
PRK,national,national,2007,1746.92756249456
PRK,national,national,2008,1794.65737167766
PRK,national,national,2009,1768.88974979975
PRK,national,national,2010,1751.43628161136
PRK,national,national,2011,1756.61080668874
PRK,national,national,2012,1770.92094154285
PRK,national,national,2013,1781.30084534494
PRK,national,national,2014,1791.34364009763
PRK,national,national,2015,1762.51667533842
PRK,national,national,2016,1821.21208790605
PRK,national,national,2017,1749.05952798693
PRK,national,national,2018,1668.54457376405
PRK,national,national,2019,1666.81437717366
PRK,national,national,2020,1584.377085405
PRK,national,national,2021,1577.13211047099
PRK,national,national,2022,1568.84698959985
PRT,national,national,1960,4066.96725464418
PRT,national,national,1961,4257.6538691273
PRT,national,national,1962,4506.63564476968
PRT,national,national,1963,4752.1252885319
PRT,national,national,1964,5049.21862719919
PRT,national,national,1965,5448.51727942338
PRT,national,national,1966,5713.62845312916
PRT,national,national,1967,6183.79181931929
PRT,national,national,1968,6761.48794851941
PRT,national,national,1969,6967.12461185268
PRT,national,national,1970,7669.77191208525
PRT,national,national,1971,8213.10500344141
PRT,national,national,1972,8885.14068671848
PRT,national,national,1973,9877.28040421384
PRT,national,national,1974,9851.78075239642
PRT,national,national,1975,9072.05089107636
PRT,national,national,1976,9426.10705985707
PRT,national,national,1977,9849.08355251861
PRT,national,national,1978,10017.7579372162
PRT,national,national,1979,10469.8135612755
PRT,national,national,1980,10832.5267890094
PRT,national,national,1981,10912.7742953375
PRT,national,national,1982,11077.8730054354
PRT,national,national,1983,11007.5060765324
PRT,national,national,1984,10759.1131242255
PRT,national,national,1985,11030.9534865926
PRT,national,national,1986,11477.2965396582
PRT,national,national,1987,12212.9984451295
PRT,national,national,1988,13141.2966542008
PRT,national,national,1989,14008.1058857802
PRT,national,national,1990,14593.2705310787
PRT,national,national,1991,15265.8793258478
PRT,national,national,1992,15444.2005375153
PRT,national,national,1993,15110.1392805925
PRT,national,national,1994,15214.9307775929
PRT,national,national,1995,15811.717157492
PRT,national,national,1996,16304.3794640731
PRT,national,national,1997,16946.0868790705
PRT,national,national,1998,17671.3135180573
PRT,national,national,1999,18258.0911783113
PRT,national,national,2000,18822.0933119456
PRT,national,national,2001,19053.0899464433
PRT,national,national,2002,19095.1102477762
PRT,national,national,2003,18846.5411903004
PRT,national,national,2004,19137.8370891182
PRT,national,national,2005,19251.7145052945
PRT,national,national,2006,19529.3122069254
PRT,national,national,2007,19979.5706224764
PRT,national,national,2008,20014.4749270815
PRT,national,national,2009,19371.1318849497
PRT,national,national,2010,19698.6836746927
PRT,national,national,2011,19389.6395868833
PRT,national,national,2012,18679.7626802294
PRT,national,national,2013,18597.7214646143
PRT,national,national,2014,18836.8967994149
PRT,national,national,2015,19215.7813014347
PRT,national,national,2016,19662.8231226536
PRT,national,national,2017,20364.1963666527
PRT,national,national,2018,20997.7744918249
PRT,national,national,2019,21569.1874639961
PRT,national,national,2020,19778.7138519007
PRT,national,national,2021,20747.6991633543
PRT,national,national,2022,22042.8682074432
PRT,national,national,2023,22311.3052246654
PRT,national,national,2024,22479.2027111103
PRT,national,national,2025,22790.4363992019
PRT,national,national,2026,23152.7382684741
PRT,national,national,2027,23547.0359765639
PRT,national,national,2028,23996.3008253325
