country_code,reporting_level,gdp_domain,year,gdp
SWE,national,national,1989,34577.4837345325
SWE,national,national,1990,34570.3057339939
SWE,national,national,1991,33941.9851819102
SWE,national,national,1992,33352.5383635834
SWE,national,national,1993,32474.4299146671
SWE,national,national,1994,33511.6487224481
SWE,national,national,1995,34648.1189154575
SWE,national,national,1996,35139.4029916108
SWE,national,national,1997,36197.6342064807
SWE,national,national,1998,37737.4622753825
SWE,national,national,1999,39309.5970016519
SWE,national,national,2000,41117.1524303504
SWE,national,national,2001,41601.3076782847
SWE,national,national,2002,42377.119637975
SWE,national,national,2003,43194.9261684047
SWE,national,national,2004,44891.323206397
SWE,national,national,2005,45990.3743263984
SWE,national,national,2006,47864.8108642309
SWE,national,national,2007,49145.1958332412
SWE,national,national,2008,48544.1158941036
SWE,national,national,2009,46043.4809449994
SWE,national,national,2010,48369.9100407876
SWE,national,national,2011,49539.9726076492
SWE,national,national,2012,48885.5484179725
SWE,national,national,2013,49048.8187500238
SWE,national,national,2014,49855.301012313
SWE,national,national,2015,51545.4836095322
SWE,national,national,2016,51955.8610703634
SWE,national,national,2017,52576.8102821051
SWE,national,national,2018,52983.0068617482
SWE,national,national,2019,53490.3518198746
SWE,national,national,2020,51952.6731328342
SWE,national,national,2021,54816.005848573
SWE,national,national,2022,56029.4952556461
SWE,national,national,2023,54138.96072279869
SWE,national,national,2024,54230.762658847125
SWE,national,national,2025,55091.06347959208
SWE,national,national,2026,56010.89681990332
SWE,national,national,2027,56824.371527954354
SWE,national,national,2028,57636.546700325605
SWE,national,national,2029,58481.87103759025
SWZ,national,national,1960,434.8069696247153
SWZ,national,national,1961,478.12107387851836
SWZ,national,national,1962,564.7492823861245
SWZ,national,national,1963,581.4085532529718
SWZ,national,national,1964,650.8221818648357
SWZ,national,national,1965,733.0079181412824
SWZ,national,national,1966,744.6694077480755
SWZ,national,national,1967,794.6472203486175
SWZ,national,national,1968,738.0056994013365
SWZ,national,national,1969,749.6671890081296
SWZ,national,national,1970,946.246585236928
SWZ,national,national,1971,1047.79044770288
SWZ,national,national,1972,1074.8570823079
SWZ,national,national,1973,1139.72262348875
SWZ,national,national,1974,1171.17777254913
SWZ,national,national,1975,1295.03022728979
SWZ,national,national,1976,1229.17353166934
SWZ,national,national,1977,1202.95941434057
SWZ,national,national,1978,1179.96119876274
SWZ,national,national,1979,1177.00916071252
SWZ,national,national,1980,1280.47724272024
SWZ,national,national,1981,1425.92062956676
SWZ,national,national,1982,1401.18989042951
SWZ,national,national,1983,1372.46562784115
SWZ,national,national,1984,1410.14111700687
SWZ,national,national,1985,1411.32388742795
SWZ,national,national,1986,1524.19827969711
SWZ,national,national,1987,1681.16681823267
SWZ,national,national,1988,1710.958848852
SWZ,national,national,1989,1858.1434203851
SWZ,national,national,1990,2174.80613587642
SWZ,national,national,1991,2124.28738744711
SWZ,national,national,1992,2108.79077625916
SWZ,national,national,1993,2109.7875679317
SWZ,national,national,1994,2159.78919222266
SWZ,national,national,1995,2264.40246854562
SWZ,national,national,1996,2303.06432203972
SWZ,national,national,1997,2333.42716068568
SWZ,national,national,1998,2359.83393054812
SWZ,national,national,1999,2397.95053828403
SWZ,national,national,2000,2411.44492414984
SWZ,national,national,2001,2411.37385911468
SWZ,national,national,2002,2494.44753963835
SWZ,national,national,2003,2571.68807112893
SWZ,national,national,2004,2647.46324344273
SWZ,national,national,2005,2790.25078846218
SWZ,national,national,2006,2941.39684191088
SWZ,national,national,2007,3054.08242919777
SWZ,national,national,2008,3062.61499124935
SWZ,national,national,2009,3096.29606924652
SWZ,national,national,2010,3199.05354215576
SWZ,national,national,2011,3254.81337259645
SWZ,national,national,2012,3411.71936090081
SWZ,national,national,2013,3521.6693370061
SWZ,national,national,2014,3530.36090389521
SWZ,national,national,2015,3583.31129031343
SWZ,national,national,2016,3594.16706693255
SWZ,national,national,2017,3638.76878202013
SWZ,national,national,2018,3696.35985012092
SWZ,national,national,2019,3766.06299935158
SWZ,national,national,2020,3672.65334607687
SWZ,national,national,2021,4025.41085178362
SWZ,national,national,2022,4012.95449518722
SWZ,national,national,2023,4092.086733234798
SWZ,national,national,2024,4220.63701902386
SWZ,national,national,2025,4314.784869720567
SWZ,national,national,2026,4385.010647067964
SWZ,national,national,2027,4478.825226770371
SWZ,national,national,2028,4561.554987012217
SWZ,national,national,2029,4635.618875267261
SXM,national,national,2009,36729.709519405
SXM,national,national,2010,38107.6279295287
SXM,national,national,2011,40600.9245098457
SXM,national,national,2012,39733.5008530136
SXM,national,national,2013,38089.8150656794
SXM,national,national,2014,37584.981141306
SXM,national,national,2015,36519.9925867513
SXM,national,national,2016,35818.0212504144
SXM,national,national,2017,32625.2173211067
SXM,national,national,2018,30149.583808096
SXM,national,national,2019,32882.1880518792
SXM,national,national,2020,28030.4145245292
SXM,national,national,2021,29067.583032977
SXM,national,national,2022,31782.1295012711
SYC,national,national,1960,3218.66444804365
SYC,national,national,1961,2976.64666428669
SYC,national,national,1962,3142.46055122969
SYC,national,national,1963,3374.09126941076
SYC,national,national,1964,3485.39642176349
SYC,national,national,1965,3362.91021810728
SYC,national,national,1966,3735.93444074054
SYC,national,national,1967,3663.61274043054
SYC,national,national,1968,3846.09090723616
SYC,national,national,1969,3755.67673924595
SYC,national,national,1970,3994.66352879987
SYC,national,national,1971,4535.23778648223
SYC,national,national,1972,4706.54292205354
SYC,national,national,1973,5054.82395864475
SYC,national,national,1974,5028.31985269705
SYC,national,national,1975,5069.52652991162
SYC,national,national,1976,5776.64461576694
SYC,national,national,1977,5306.61699325627
SYC,national,national,1978,6391.40261855482
SYC,national,national,1979,7337.60087622452
SYC,national,national,1980,6900.04153087561
SYC,national,national,1981,6552.37342488603
SYC,national,national,1982,6379.01343979022
SYC,national,national,1983,6347.38999164845
SYC,national,national,1984,6581.60526710138
SYC,national,national,1985,7200.46427501036
SYC,national,national,1986,7210.23911038823
SYC,national,national,1987,7247.42144903946
SYC,national,national,1988,7605.02673713512
SYC,national,national,1989,8337.29402446724
SYC,national,national,1990,8914.9969052251
SYC,national,national,1991,9039.87564685548
SYC,national,national,1992,9643.95038470531
SYC,national,national,1993,10134.8817243057
SYC,national,national,1994,9627.8311451272
SYC,national,national,1995,9533.33784905079
SYC,national,national,1996,10333.7421613725
SYC,national,national,1997,11458.5488877978
SYC,national,national,1998,11513.889969674
SYC,national,national,1999,11501.2894337064
SYC,national,national,2000,11883.9045043124
SYC,national,national,2001,11603.8468259906
SYC,national,national,2002,11390.9386374489
SYC,national,national,2003,10842.3307191598
SYC,national,national,2004,10572.355789446
SYC,national,national,2005,11471.206611682
SYC,national,national,2006,12291.7816139098
SYC,national,national,2007,13314.6611756543
SYC,national,national,2008,12665.2883430172
SYC,national,national,2009,12302.8807100315
SYC,national,national,2010,12503.0941165627
SYC,national,national,2011,14056.8020670448
SYC,national,national,2012,14352.5752124973
SYC,national,national,2013,14266.584154336
SYC,national,national,2014,14617.2015011563
SYC,national,national,2015,14894.4857827096
SYC,national,national,2016,15446.8134342704
SYC,national,national,2017,15684.112794399
SYC,national,national,2018,16110.9908609155
SYC,national,national,2019,16747.3554222673
SYC,national,national,2020,15321.6913278516
SYC,national,national,2021,16023.6319167886
SYC,national,national,2022,14461.5456923254
SYC,national,national,2023,14930.20893846071
SYC,national,national,2024,15366.698210211169
SYC,national,national,2025,15804.351486991252
SYC,national,national,2026,16259.091751783357
SYC,national,national,2027,16711.273531342216
SYC,national,national,2028,17167.22644177366
SYC,national,national,2029,17626.538675324075
SYR,national,national,1960,524.222216017389
SYR,national,national,1961,563.79200832316
SYR,national,national,1962,681.465917968637
SYR,national,national,1963,603.962015285642
SYR,national,national,1964,639.966555465687
SYR,national,national,1965,634.486274804495
SYR,national,national,1966,567.542951137757
SYR,national,national,1967,594.945591394876
SYR,national,national,1968,597.36228289678
SYR,national,national,1969,686.413356522643
SYR,national,national,1970,651.909411592169
SYR,national,national,1971,686.4672771636
SYR,national,national,1972,833.304957725471
SYR,national,national,1973,721.069812396861
SYR,national,national,1974,876.803152437812
SYR,national,national,1975,985.852673459751
SYR,national,national,1976,1069.35753330213
SYR,national,national,1977,1014.71858228882
SYR,national,national,1978,1077.89783935005
SYR,national,national,1979,1050.7351424719
SYR,national,national,1980,1162.85815110502
SYR,national,national,1981,1211.5605
SYR,national,national,1982,1205.1375
SYR,national,national,1983,1192.3912
SYR,national,national,1984,1064.03
SYR,national,national,1985,1124.0321
SYR,national,national,1986,999.85614
SYR,national,national,1987,983.01703
SYR,national,national,1988,1122.5875
SYR,national,national,1989,939.07068
SYR,national,national,1990,944.75568
SYR,national,national,1991,987.47992
SYR,national,national,1992,1083.8601
SYR,national,national,1993,1118.175
SYR,national,national,1994,1165.6295
SYR,national,national,1995,1213.4701
SYR,national,national,1996,1296.8726
SYR,national,national,1997,1326.3947
SYR,national,national,1998,1380.1593
SYR,national,national,1999,1297.5762
SYR,national,national,2000,1273.7838
SYR,national,national,2001,1254.7847
SYR,national,national,2002,1271.2692
SYR,national,national,2003,1328.2399
SYR,national,national,2004,1460.849
SYR,national,national,2005,1576.2495
SYR,national,national,2006,1570.1437
SYR,national,national,2007,1660.2174
SYR,national,national,2008,1675.2181
SYR,national,national,2009,1648.8588
SYR,national,national,2010,1735.4552
SYR,national,national,2011,1868.2551
SYR,national,national,2012,1277.9512
SYR,national,national,2013,860.08868
SYR,national,national,2014,759.19116
SYR,national,national,2015,758.98004
SYR,national,national,2016,666.61566
SYR,national,national,2017,768.328
SYR,national,national,2018,857.72778
SYR,national,national,2019,882.37866
SYR,national,national,2020,592.18286
SYR,national,national,2021,395.95648
SYR,national,national,2022,356.50226
SYR,national,national,2023,335.5166086556756
SYR,national,national,2024,315.2676485229311
SYR,national,national,2025,259.3527903900558
SYR,national,national,2026,238.89778701466892
SYR,national,national,2027,NA
SYR,national,national,2028,NA
SYR,national,national,2029,NA
TCA,national,national,2011,25240.4131944595
TCA,national,national,2012,24009.411965321
TCA,national,national,2013,23173.6123127498
TCA,national,national,2014,24190.6897861489
TCA,national,national,2015,25783.2941047676
TCA,national,national,2016,26417.9573446856
TCA,national,national,2017,24726.9473986239
TCA,national,national,2018,25080.1644890531
TCA,national,national,2019,25438.7832890572
TCA,national,national,2020,18122.4250199858
TCA,national,national,2021,19386.5198009827
TCA,national,national,2022,20323.1487750963
TCD,national,national,1960,560.296516121747
TCD,national,national,1961,557.277745691171
TCD,national,national,1962,575.849351489475
TCD,national,national,1963,555.685956197594
TCD,national,national,1964,531.286504720523
TCD,national,national,1965,524.42719769856
TCD,national,national,1966,505.506957949903
TCD,national,national,1967,500.114739627479
TCD,national,national,1968,488.637955851374
TCD,national,national,1969,512.328892979388
TCD,national,national,1970,511.5766840087
TCD,national,national,1971,490.03812550025
TCD,national,national,1972,485.061345638638
TCD,national,national,1973,434.356836137671
TCD,national,national,1974,445.919816537186
TCD,national,national,1975,476.153988236911
TCD,national,national,1976,481.048916221034
TCD,national,national,1977,483.038299060879
TCD,national,national,1978,472.418495025691
TCD,national,national,1979,363.585937068294
TCD,national,national,1980,341.187685135577
TCD,national,national,1981,344.668196769824
TCD,national,national,1982,346.31898405045
TCD,national,national,1983,381.131758407856
TCD,national,national,1984,384.08880083119
TCD,national,national,1985,463.363264091392
TCD,national,national,1986,431.375132180351
TCD,national,national,1987,406.558362892193
TCD,national,national,1988,453.90291214059
TCD,national,national,1989,460.326568708354
TCD,national,national,1990,429.249146287734
TCD,national,national,1991,449.281437941904
TCD,national,national,1992,465.176012378275
TCD,national,national,1993,383.259144524179
TCD,national,national,1994,412.84427713059
TCD,national,national,1995,399.999491997851
TCD,national,national,1996,391.173018751144
TCD,national,national,1997,399.388142759007
TCD,national,national,1998,412.84313431088
TCD,national,national,1999,396.011825198062
TCD,national,national,2000,379.351546845647
TCD,national,national,2001,409.703668680867
TCD,national,national,2002,429.426973878544
TCD,national,national,2003,473.468021688179
TCD,national,national,2004,605.239354938899
TCD,national,national,2005,682.353873385601
TCD,national,national,2006,662.88550503464
TCD,national,national,2007,661.772364713043
TCD,national,national,2008,658.874460599641
TCD,national,national,2009,662.923252830749
TCD,national,national,2010,727.52494507333
TCD,national,national,2011,703.123215062758
TCD,national,national,2012,739.338364774171
TCD,national,national,2013,754.17181329132
TCD,national,national,2014,777.935681080277
TCD,national,national,2015,774.411603124119
TCD,national,national,2016,703.466007109583
TCD,national,national,2017,660.126133751546
TCD,national,national,2018,653.349761493496
TCD,national,national,2019,652.703215971488
TCD,national,national,2020,622.278506280593
TCD,national,national,2021,595.663786593085
TCD,national,national,2022,590.305176223465
TCD,national,national,2023,596.5506582665198
TCD,national,national,2024,594.1748790437955
TCD,national,national,2025,595.4945173266517
TCD,national,national,2026,594.7835200377003
TCD,national,national,2027,594.0570529927634
TCD,national,national,2028,593.9575201711525
TCD,national,national,2029,593.7697143670196
TGO,national,national,1960,455.258662223395
TGO,national,national,1961,502.319502843846
TGO,national,national,1962,512.707811260898
TGO,national,national,1963,529.086866319119
TGO,national,national,1964,592.407605708656
TGO,national,national,1965,666.052880140225
TGO,national,national,1966,704.695050850659
TGO,national,national,1967,715.077786504949
TGO,national,national,1968,720.942481980423
TGO,national,national,1969,768.233273168671
TGO,national,national,1970,760.062990781645
TGO,national,national,1971,736.653754270221
TGO,national,national,1972,771.226644449321
TGO,national,national,1973,780.656996735259
TGO,national,national,1974,798.537340352865
TGO,national,national,1975,798.672068310507
TGO,national,national,1976,764.034065441838
TGO,national,national,1977,798.268180331784
TGO,national,national,1978,865.780457098585
TGO,national,national,1979,800.867309557842
TGO,national,national,1980,892.756003241511
TGO,national,national,1981,837.270876559764
TGO,national,national,1982,781.248422512649
TGO,national,national,1983,714.539453069566
TGO,national,national,1984,729.592488604407
TGO,national,national,1985,746.059394551831
TGO,national,national,1986,735.229105777571
TGO,national,national,1987,716.97542087085
TGO,national,national,1988,741.893812787277
TGO,national,national,1989,749.402652471152
TGO,national,national,1990,725.918654415472
TGO,national,national,1991,700.194798980056
TGO,national,national,1992,653.328591265487
TGO,national,national,1993,558.487992248775
TGO,national,national,1994,639.931747621134
TGO,national,national,1995,659.990778898321
TGO,national,national,1996,691.437585387573
TGO,national,national,1997,765.591766847119
TGO,national,national,1998,726.509858401003
TGO,national,national,1999,723.181808734978
TGO,national,national,2000,697.444149485334
TGO,national,national,2001,684.410966801686
TGO,national,national,2002,692.287698708793
TGO,national,national,2003,719.803659510235
TGO,national,national,2004,694.288756534845
TGO,national,national,2005,644.92796377998
TGO,national,national,2006,643.689746696081
TGO,national,national,2007,617.896929898319
TGO,national,national,2008,624.75981512314
TGO,national,national,2009,640.696687950193
TGO,national,national,2010,660.328158897338
TGO,national,national,2011,680.472492269463
TGO,national,national,2012,704.775613702235
TGO,national,national,2013,726.974599754057
TGO,national,national,2014,748.734510195254
TGO,national,national,2015,770.143379256632
TGO,national,national,2016,782.896127190769
TGO,national,national,2017,794.422973178661
TGO,national,national,2018,812.457589359773
TGO,national,national,2019,832.141408219791
TGO,national,national,2020,830.047232447831
TGO,national,national,2021,859.197302943
TGO,national,national,2022,888.175619676689
TGO,national,national,2023,914.0139998436259
TGO,national,national,2024,939.1498171679475
TGO,national,national,2025,967.9877111482865
TGO,national,national,2026,999.8155662295212
TGO,national,national,2027,1029.881888961336
TGO,national,national,2028,1060.8523622116538
TGO,national,national,2029,1092.754177598128
THA,national,national,1960,598.149647347018
THA,national,national,1961,611.744881231044
THA,national,national,1962,638.336664859907
THA,national,national,1963,668.755339043344
THA,national,national,1964,693.027659342194
THA,national,national,1965,727.273587892528
THA,national,national,1966,784.250024775346
THA,national,national,1967,827.033862184286
THA,national,national,1968,868.603672894498
THA,national,national,1969,899.424615818403
THA,national,national,1970,973.918325745007
THA,national,national,1971,993.38901693325
THA,national,national,1972,1007.78915471657
THA,national,national,1973,1081.26655826562
THA,national,national,1974,1100.45975238973
THA,national,national,1975,1126.70739656404
THA,national,national,1976,1203.1570873477
THA,national,national,1977,1291.92495462196
THA,national,national,1978,1393.61678332987
THA,national,national,1979,1437.20048562434
THA,national,national,1980,1479.24458228382
THA,national,national,1981,1533.44542098144
THA,national,national,1982,1582.56546283918
THA,national,national,1983,1637.62973086816
THA,national,national,1984,1698.12379688323
THA,national,national,1985,1743.38439165966
THA,national,national,1986,1806.05042038969
THA,national,national,1987,1942.64809293796
THA,national,national,1988,2162.39539224984
THA,national,national,1989,2385.22782017633
THA,national,national,1990,2608.16836313844
THA,national,national,1991,2787.39952544554
THA,national,national,1992,2968.31508830874
THA,national,national,1993,3166.70415413842
THA,national,national,1994,3371.28582520072
THA,national,national,1995,3595.06458214649
THA,national,national,1996,3748.65640458662
THA,national,national,1997,3598.93108456694
THA,national,national,1998,3283.48065090541
THA,national,national,1999,3395.2608229066
THA,national,national,2000,3511.44036062865
THA,national,national,2001,3599.09587234252
THA,national,national,2002,3786.3381111472
THA,national,national,2003,4023.81319562131
THA,national,national,2004,4241.90197295429
THA,national,national,2005,4385.28080638768
THA,national,national,2006,4568.55641976608
THA,national,national,2007,4780.30338592987
THA,national,national,2008,4826.57716083638
THA,national,national,2009,4758.93355500518
THA,national,national,2010,5082.25359332442
THA,national,national,2011,5091.95801617114
THA,national,national,2012,5425.68517377961
THA,national,national,2013,5537.7423220456
THA,national,national,2014,5561.69761642482
THA,national,national,2015,5708.79409105798
THA,national,national,2016,5878.7539395442
THA,national,national,2017,6099.1980263524
THA,national,national,2018,6336.23967742373
THA,national,national,2019,6453.89408036298
THA,national,national,2020,6048.10026947131
THA,national,national,2021,6127.58983302479
THA,national,national,2022,6278.35143969784
THA,national,national,2023,6438.255109515205
THA,national,national,2024,6585.021894904468
THA,national,national,2025,6763.074565321665
THA,national,national,2026,6954.113695773568
THA,national,national,2027,7159.067643381154
THA,national,national,2028,7371.300265480669
THA,national,national,2029,7590.450887312378
TJK,national,national,1973,1709.6455154527723
TJK,national,national,1980,1505.074786546902
TJK,national,national,1981,1472.5949268998752
TJK,national,national,1982,1440.1150672528483
TJK,national,national,1983,1452.9498505004638
TJK,national,national,1984,1432.518971045076
TJK,national,national,1985,1405.0158640859
TJK,national,national,1986,1412.46450806684
TJK,national,national,1987,1353.7557904198
TJK,national,national,1988,1495.4504062597
TJK,national,national,1989,1354.60361857055
TJK,national,national,1990,1308.32038919188
TJK,national,national,1991,1185.1448969658
TJK,national,national,1992,826.590818236112
TJK,national,national,1993,683.585450761578
TJK,national,national,1994,529.992946970775
TJK,national,national,1995,455.385588992384
TJK,national,national,1996,371.830240683108
TJK,national,national,1997,373.04411675608
TJK,national,national,1998,390.327917481466
TJK,national,national,1999,402.625947586252
TJK,national,national,2000,430.34100366262
TJK,national,national,2001,461.577989521254
TJK,national,national,2002,501.034911091693
TJK,national,national,2003,545.251885565326
TJK,national,national,2004,590.03115578753
TJK,national,national,2005,617.938863820473
TJK,national,national,2006,649.17706934955
TJK,national,national,2007,687.062143242553
TJK,national,national,2008,727.551324645834
TJK,national,national,2009,741.354168649267
TJK,national,national,2010,773.673913734346
TJK,national,national,2011,813.523438561118
TJK,national,national,2012,855.680086950303
TJK,national,national,2013,898.644316222814
TJK,national,national,2014,937.003462788715
TJK,national,national,2015,970.362599665447
TJK,national,national,2016,1013.39122949182
TJK,national,national,2017,1060.99687670627
TJK,national,national,2018,1116.29308856966
TJK,national,national,2019,1172.07912348637
TJK,national,national,2020,1197.21068286078
TJK,national,national,2021,1281.96091121843
TJK,national,national,2022,1356.31728120841
TJK,national,national,2023,1418.9264102908735
TJK,national,national,2024,1483.6628461953508
TJK,national,national,2025,1523.0917100659767
TJK,national,national,2026,1564.4201273658978
TJK,national,national,2027,1609.2002909018158
TJK,national,national,2028,1655.9041849678727
TJK,national,national,2029,1704.49618491317
TKM,national,national,1973,3307.202003156796
TKM,national,national,1980,2907.3972634017173
TKM,national,national,1981,2865.697199147693
TKM,national,national,1982,2826.5765203114433
TKM,national,national,1983,2809.380617526279
TKM,national,national,1984,2714.373254638244
TKM,national,national,1985,2659.346365725717
TKM,national,national,1986,2667.0845219790413
TKM,national,national,1987,2662.78554628275
TKM,national,national,1988,2876.9774628716
TKM,national,national,1989,2681.3834417353
TKM,national,national,1990,3533.60113182536
TKM,national,national,1991,3281.34143632654
TKM,national,national,1992,2715.93203974202
TKM,national,national,1993,2684.6523861659
TKM,national,national,1994,2165.77333655628
TKM,national,national,1995,1965.33491003282
TKM,national,national,1996,2060.70409879415
TKM,national,national,1997,1799.60043677333
TKM,national,national,1998,1897.86467089609
TKM,national,national,1999,2176.84220532412
TKM,national,national,2000,2261.69986509521
TKM,national,national,2001,2326.36025746557
TKM,national,national,2002,2300.63918745965
TKM,national,national,2003,2345.87918266612
TKM,national,national,2004,2432.10846238412
TKM,national,national,2005,2711.98325001691
TKM,national,national,2006,2968.11316104068
TKM,national,national,2007,3249.87774743991
TKM,national,national,2008,3672.65473901885
TKM,national,national,2009,3835.8599588479
TKM,national,national,2010,4119.57179879187
TKM,national,national,2011,4643.31654083948
TKM,national,national,2012,5066.23173582571
TKM,national,national,2013,5481.15683394058
TKM,national,national,2014,5935.69715706257
TKM,national,national,2015,6208.2966545016
TKM,national,national,2016,6478.47003028692
TKM,national,national,2017,6784.17434899481
TKM,national,national,2018,7089.94180488049
TKM,national,national,2019,7422.36252071934
TKM,national,national,2020,7064.44650718829
TKM,national,national,2021,7275.93105319862
TKM,national,national,2022,7297.31105443056
TKM,national,national,2023,7375.373265039545
TKM,national,national,2024,7450.784834092456
TKM,national,national,2025,7529.3273867320295
TKM,national,national,2026,7613.71272247318
TKM,national,national,2027,7701.839772219007
TKM,national,national,2028,7793.6733211012815
TKM,national,national,2029,7889.4590314281995
TLS,national,national,2000,947.998255613683
TLS,national,national,2001,1084.92492087416
TLS,national,national,2002,993.681497096074
TLS,national,national,2003,954.080186564795
TLS,national,national,2004,938.386011202884
TLS,national,national,2005,943.139153906881
TLS,national,national,2006,881.358912095988
TLS,national,national,2007,948.192045033056
TLS,national,national,2008,1032.22347413301
TLS,national,national,2009,1112.99296662354
TLS,national,national,2010,1191.19999588294
TLS,national,national,2011,1234.40506702341
TLS,national,national,2012,1266.30210155551
TLS,national,national,2013,1278.77225519729
TLS,national,national,2014,1309.72139692711
TLS,national,national,2015,1322.9290943123
TLS,national,national,2016,1346.55035566335
TLS,national,national,2017,1284.61835444008
TLS,national,national,2018,1256.90389911275
TLS,national,national,2019,1528.64619551962
TLS,national,national,2020,1986.88382500015
TLS,national,national,2021,2059.31534425751
TLS,national,national,2022,1611.46865755427
TLS,national,national,2023,824.4009924316833
TLS,national,national,2024,840.5159048791623
TLS,national,national,2025,862.0783301187196
TLS,national,national,2026,882.6303456129378
TLS,national,national,2027,896.8635137022616
TLS,national,national,2028,911.5098159587211
TLS,national,national,2029,927.3302920608577
TON,national,national,1980,2070.6926778086663
TON,national,national,1981,2347.89358397977
TON,national,national,1982,2424.405031057515
TON,national,national,1983,2468.322918135585
TON,national,national,1984,2570.24249086266
TON,national,national,1985,2679.180475704585
TON,national,national,1986,2742.8627848488204
TON,national,national,1987,2745.01821506236
TON,national,national,1988,2710.45682649332
TON,national,national,1989,2677.28392818634
TON,national,national,1990,2725.724434481215
TON,national,national,1991,2806.52950327694
TON,national,national,1992,2855.582339333325
TON,national,national,1993,2972.9162528398347
TON,national,national,1994,3149.3700472084947
TON,national,national,1995,3283.3503379587
TON,national,national,1996,3321.689753322325
TON,national,national,1997,3363.6737970208997
TON,national,national,1998,3445.05116102071
TON,national,national,1999,3501.6249027628
TON,national,national,2000,3561.292719166635
TON,national,national,2001,3693.1306117861
TON,national,national,2002,3802.254958808665
TON,national,national,2003,3777.1967264180203
TON,national,national,2004,3710.812546441835
TON,national,national,2005,3689.35441239914
TON,national,national,2006,3674.148639811675
TON,national,national,2007,3753.2998398044947
TON,national,national,2008,3731.916188457085
TON,national,national,2009,3639.1280669643847
TON,national,national,2010,3769.9265296242247
TON,national,national,2011,3908.21639335526
TON,national,national,2012,3939.9405993290748
TON,national,national,2013,4002.329701097065
TON,national,national,2014,4084.46216710536
TON,national,national,2015,4261.840229241259
TON,national,national,2016,4485.243143930615
TON,national,national,2017,4576.00850868583
TON,national,national,2018,4607.864076895456
TON,national,national,2019,4633.061732805305
TON,national,national,2020,4559.57690223182
TON,national,national,2021,4441.8691657565505
TON,national,national,2022,4365.602385825106
TON,national,national,2023,4488.460365829916
TON,national,national,2024,4562.1506064626055
TON,national,national,2025,4623.67629875083
TON,national,national,2026,4659.054874415365
TON,national,national,2027,4728.244262008968
TON,national,national,2028,4796.931348197066
TON,national,national,2029,4866.616600145029
TTO,national,national,1960,4280.48632719728
TTO,national,national,1961,4779.96497589212
TTO,national,national,1962,4819.1803086658
TTO,national,national,1963,4997.77582448656
TTO,national,national,1964,5286.43020477985
TTO,national,national,1965,5236.75008400773
TTO,national,national,1966,5367.4692304871
TTO,national,national,1967,5402.1265262774
TTO,national,national,1968,5613.26642042317
TTO,national,national,1969,5702.06652412849
TTO,national,national,1970,5842.37742870672
TTO,national,national,1971,5836.81490548389
TTO,national,national,1972,6095.57426831815
TTO,national,national,1973,6114.86072778278
TTO,national,national,1974,6263.92433495278
TTO,national,national,1975,6273.72502394883
TTO,national,national,1976,6590.04088576287
TTO,national,national,1977,7098.11756837119
TTO,national,national,1978,7703.16128358439
TTO,national,national,1979,7867.49032372814
TTO,national,national,1980,8565.30565876042
TTO,national,national,1981,8841.00625407528
TTO,national,national,1982,9062.34556539667
TTO,national,national,1983,8030.80805154799
TTO,national,national,1984,7482.88280572181
TTO,national,national,1985,7084.70526639875
TTO,national,national,1986,6758.95509758814
TTO,national,national,1987,6371.67531871192
TTO,national,national,1988,6057.04121998204
TTO,national,national,1989,5951.41566061334
TTO,national,national,1990,5992.06382684963
TTO,national,national,1991,6131.57180191731
TTO,national,national,1992,6701.70943977902
TTO,national,national,1993,6613.28299000755
TTO,national,national,1994,6810.14477280651
TTO,national,national,1995,7034.85256095605
TTO,national,national,1996,7504.54972947414
TTO,national,national,1997,8040.10882963295
TTO,national,national,1998,8664.40462140164
TTO,national,national,1999,9328.03249944587
TTO,national,national,2000,9933.31968454751
TTO,national,national,2001,10298.1974960806
TTO,national,national,2002,11054.4480042661
TTO,national,national,2003,12579.9364820175
TTO,national,national,2004,13503.9853094738
TTO,national,national,2005,14259.6474847894
TTO,national,national,2006,16051.1066168675
TTO,national,national,2007,16717.7825502372
TTO,national,national,2008,17186.2448722308
TTO,national,national,2009,16333.1072215655
TTO,national,national,2010,16766.940767077
TTO,national,national,2011,16603.1080011029
TTO,national,national,2012,17710.3147382412
TTO,national,national,2013,18204.0823412775
TTO,national,national,2014,18776.1644330238
TTO,national,national,2015,18508.770502876
TTO,national,national,2016,17008.9733022413
TTO,national,national,2017,16090.8102862145
TTO,national,national,2018,15716.4297308559
TTO,national,national,2019,15614.991387406
TTO,national,national,2020,14214.3868221212
TTO,national,national,2021,13997.6210862481
TTO,national,national,2022,14155.1747962802
TTO,national,national,2023,14437.291358889803
TTO,national,national,2024,14766.834358298083
TTO,national,national,2025,15109.065195325633
TTO,national,national,2026,15463.913346290576
TTO,national,national,2027,15734.427448435576
TTO,national,national,2028,16115.960833018744
TTO,national,national,2029,16489.793880451896
TUN,national,national,1960,885.327642442832
TUN,national,national,1961,946.5273113272501
TUN,national,national,1962,908.8977851888578
TUN,national,national,1963,1025.5079650902492
TUN,national,national,1964,1047.4240627312909
TUN,national,national,1965,1089.60221290839
TUN,national,national,1966,1104.52552080492
TUN,national,national,1967,1079.66108332937
TUN,national,national,1968,1161.22647342832
TUN,national,national,1969,1184.14880325391
TUN,national,national,1970,1206.97075044326
TUN,national,national,1971,1299.75907365855
TUN,national,national,1972,1490.64409084024
TUN,national,national,1973,1441.99043156868
