country_code,gdp_data_level,gdp_domain,year,gdp
PAK,national,national,1984,841.086132656822
PAK,national,national,1985,866.01000732539
PAK,national,national,1986,885.868908773126
PAK,national,national,1987,915.45394476562
PAK,national,national,1988,939.956639207046
PAK,national,national,1989,951.926882524146
PAK,national,national,1990,965.231859153219
PAK,national,national,1991,997.390330971621
PAK,national,national,1992,1017.16040007899
PAK,national,national,1993,1016.90417154331
PAK,national,national,1994,1030.54331402492
PAK,national,national,1995,1049.13575374842
PAK,national,national,1996,1047.86470718513
PAK,national,national,1997,1035.81451568503
PAK,national,national,1998,1037.70309563389
PAK,national,national,1999,1047.26383475341
PAK,national,national,2000,1055.61266004392
PAK,national,national,2001,1058.5007907844
PAK,national,national,2002,1075.29090249038
PAK,national,national,2003,1121.54082349122
PAK,national,national,2004,1179.98084980173
PAK,national,national,2005,1231.94428889254
PAK,national,national,2006,1269.21466920363
PAK,national,national,2007,1282.70501359733
PAK,national,national,2008,1289.82659790132
PAK,national,national,2009,1292.54049605352
PAK,national,national,2010,1291.06287809777
PAK,national,national,2011,1302.22349498017
PAK,national,national,2012,1328.11314395591
PAK,national,national,2013,1364.19174154659
PAK,national,national,2014,1401.96474000049
PAK,national,national,2015,1459.50200032065
PAK,national,national,2016,1520.03639670862
PAK,national,national,2017,1577.86971187918
PAK,national,national,2018,1619.79211009366
PAK,national,national,2019,1602.58925021729
PAK,national,national,2020,1614.56115336784
PAK,national,national,2021,1673.32459759748
PAK,national,national,2022,1740.74482943862
PAK,national,national,2023,1698.611021861
PAK,national,national,2024,1699.2037214492
PAK,national,national,2025,1708.66118401588
PAK,national,national,2026,1721.96360206094
PAK,national,national,2027,1772.72744721812
PAK,national,national,2028,1824.98782995306
PAK,national,national,2029,1878.78885077755
PAN,national,national,1960,2723.05976869893
PAN,national,national,1961,2932.53470779276
PAN,national,national,1962,3080.2304648007
PAN,national,national,1963,3243.00173836905
PAN,national,national,1964,3285.00009349752
PAN,national,national,1965,3478.93662919316
PAN,national,national,1966,3632.09276390322
PAN,national,national,1967,3827.64142411106
PAN,national,national,1968,3976.97169816836
PAN,national,national,1969,4190.64380805425
PAN,national,national,1970,4357.4570662745
PAN,national,national,1971,4645.09387293659
PAN,national,national,1972,4725.88751146532
PAN,national,national,1973,4846.53860372483
PAN,national,national,1974,4835.69569994703
PAN,national,national,1975,4794.53585157746
PAN,national,national,1976,4753.34342714306
PAN,national,national,1977,4689.08620028612
PAN,national,national,1978,5026.50117250072
PAN,national,national,1979,5131.15178677319
PAN,national,national,1980,5668.59684515668
PAN,national,national,1981,6048.00768155606
PAN,national,national,1982,6224.940751145
PAN,national,national,1983,5808.65097640459
PAN,national,national,1984,5829.69466015134
PAN,national,national,1985,5980.01055662814
PAN,national,national,1986,6055.83755259643
PAN,national,national,1987,5816.15976017537
PAN,national,national,1988,4929.41038160587
PAN,national,national,1989,4900.56550685503
PAN,national,national,1990,5186.25056858445
PAN,national,national,1991,5556.63319306664
PAN,national,national,1992,5889.18003393462
PAN,national,national,1993,6083.96584340369
PAN,national,national,1994,6130.67268807774
PAN,national,national,1995,6112.47279651785
PAN,national,national,1996,6234.36133039117
PAN,national,national,1997,6504.8275516759
PAN,national,national,1998,6843.98684217942
PAN,national,national,1999,6972.06009434915
PAN,national,national,2000,7021.54643625155
PAN,national,national,2001,6925.07865747694
PAN,national,national,2002,6943.42606040676
PAN,national,national,2003,7097.57755878524
PAN,national,national,2004,7486.27675100538
PAN,national,national,2005,7872.78549577504
PAN,national,national,2006,8394.74580907636
PAN,national,national,2007,9228.07256961336
PAN,national,national,2008,9952.91684092748
PAN,national,national,2009,9895.25478264183
PAN,national,national,2010,10286.2031072243
PAN,national,national,2011,11248.0034066621
PAN,national,national,2012,12130.2286354315
PAN,national,national,2013,12741.3804474508
PAN,national,national,2014,13155.4536690823
PAN,national,national,2015,13669.5594424097
PAN,national,national,2016,14099.9363298872
PAN,national,national,2017,14634.8425091306
PAN,national,national,2018,14922.129988894
PAN,national,national,2019,15166.8809024504
PAN,national,national,2020,12307.2592047015
PAN,national,national,2021,14069.8794147746
PAN,national,national,2022,15388.0558648904
PAN,national,national,2023,16101.0431548759
PAN,national,national,2024,16285.3412496865
PAN,national,national,2025,16639.5739181174
PAN,national,national,2026,17090.780924268
PAN,national,national,2027,17561.2562833669
PAN,national,national,2028,18044.6831258569
PAN,national,national,2029,18541.4182636711
PER,national,national,1960,2704.87994780643
PER,national,national,1961,2818.84445550235
PER,national,national,1962,3011.4785302782
PER,national,national,1963,3051.18956317013
PER,national,national,1964,3157.32150059614
PER,national,national,1965,3238.78330911932
PER,national,national,1966,3405.49375159797
PER,national,national,1967,3436.48915503611
PER,national,national,1968,3344.81342419882
PER,national,national,1969,3365.28687850874
PER,national,national,1970,3389.14133066545
PER,national,national,1971,3455.64511302868
PER,national,national,1972,3480.62707079579
PER,national,national,1973,3602.72450071432
PER,national,national,1974,3840.82357347107
PER,national,national,1975,3906.3068717365
PER,national,national,1976,3866.35717439433
PER,national,national,1977,3784.72580148094
PER,national,national,1978,3593.06040492706
PER,national,national,1979,3647.80848013123
PER,national,national,1980,3768.89814235543
PER,national,national,1981,3880.55217112364
PER,national,national,1982,3778.76364952553
PER,national,national,1983,3304.09172363657
PER,national,national,1984,3341.88383839068
PER,national,national,1985,3331.14374103923
PER,national,national,1986,3561.83315362802
PER,national,national,1987,3820.73901747426
PER,national,national,1988,3382.70175770593
PER,national,national,1989,2900.30994256905
PER,national,national,1990,2695.37350423999
PER,national,national,1991,2697.3728270652
PER,national,national,1992,2628.75362634299
PER,national,national,1993,2711.69116323028
PER,national,national,1994,2985.85346468487
PER,national,national,1995,3146.04513748962
PER,national,national,1996,3174.60050957258
PER,national,national,1997,3319.1693974849
PER,national,national,1998,3248.18481396883
PER,national,national,1999,3242.23915170676
PER,national,national,2000,3279.35542986708
PER,national,national,2001,3255.59027835568
PER,national,national,2002,3392.99475052571
PER,national,national,2003,3497.35791425681
PER,national,national,2004,3635.15773870114
PER,national,national,2005,3828.85272923973
PER,national,national,2006,4083.20521094216
PER,national,national,2007,4397.05114700703
PER,national,national,2008,4764.07050170128
PER,national,national,2009,4782.54980811942
PER,national,national,2010,5142.01436640952
PER,national,national,2011,5421.33424796172
PER,national,national,2012,5701.60432063189
PER,national,national,2013,5977.18268761459
PER,national,national,2014,6056.03375673421
PER,national,national,2015,6180.11926810233
PER,national,national,2016,6337.5804925458
PER,national,national,2017,6400.03823201922
PER,national,national,2018,6530.42299765457
PER,national,national,2019,6550.44801531118
PER,national,national,2020,5754.31060852027
PER,national,national,2021,6446.89373888097
PER,national,national,2022,6554.96105928135
PER,national,national,2023,6563.39838913695
PER,national,national,2024,6689.33616858068
PER,national,national,2025,6798.11125664855
PER,national,national,2026,6895.11058298183
PER,national,national,2027,6983.87559579978
PER,national,national,2028,7073.78835680231
PER,national,national,2029,7164.84295279536
PHL,national,national,1960,1100.31089688604
PHL,national,national,1961,1129.06968027959
PHL,national,national,1962,1150.70595442733
PHL,national,national,1963,1197.41800591242
PHL,national,national,1964,1204.29674263681
PHL,national,national,1965,1234.29100236603
PHL,national,national,1966,1254.71563840565
PHL,national,national,1967,1285.45880830171
PHL,national,national,1968,1314.96657233712
PHL,national,national,1969,1341.45089545043
PHL,national,national,1970,1355.37220144668
PHL,national,national,1971,1391.75064594136
PHL,national,national,1972,1430.44307152316
PHL,national,national,1973,1517.79469985253
PHL,national,national,1974,1532.08002555459
PHL,national,national,1975,1577.25381203935
PHL,national,national,1976,1673.09191125583
PHL,national,national,1977,1719.7966736879
PHL,national,national,1978,1760.0457096763
PHL,national,national,1979,1808.73118158426
PHL,national,national,1980,1853.07357868027
PHL,national,national,1981,1867.89068083206
PHL,national,national,1982,1889.09120873345
PHL,national,national,1983,1877.70002149189
PHL,national,national,1984,1703.27307775416
PHL,national,national,1985,1548.89650868352
PHL,national,national,1986,1566.20801818646
PHL,national,national,1987,1597.36206460705
PHL,national,national,1988,1665.44515032588
PHL,national,national,1989,1728.09940667002
PHL,national,national,1990,1739.94518671625
PHL,national,national,1991,1691.65793105366
PHL,national,national,1992,1659.14491755225
PHL,national,national,1993,1655.84267979876
PHL,national,national,1994,1688.2324838968
PHL,national,national,1995,1725.5023808074
PHL,national,national,1996,1782.99444097674
PHL,national,national,1997,1829.71862018506
PHL,national,national,1998,1776.98454210796
PHL,national,national,1999,1794.12979092994
PHL,national,national,2000,1831.69920764816
PHL,national,national,2001,1848.01493812054
PHL,national,national,2002,1877.56165295031
PHL,national,national,2003,1933.6479796641
PHL,national,national,2004,2020.12970025553
PHL,national,national,2005,2079.33182909941
PHL,national,national,2006,2149.00626733381
PHL,national,national,2007,2246.68988734011
PHL,national,national,2008,2300.85610511211
PHL,national,national,2009,2291.62275958927
PHL,national,national,2010,2415.78357525384
PHL,national,national,2011,2464.68434755026
PHL,national,national,2012,2589.13439733684
PHL,national,national,2013,2717.67977655782
PHL,national,national,2014,2843.84360391676
PHL,national,national,2015,2974.29691673713
PHL,national,national,2016,3130.91064086023
PHL,national,national,2017,3289.47226809885
PHL,national,national,2018,3439.10052334951
PHL,national,national,2019,3589.61363648629
PHL,national,national,2020,3195.53888262264
PHL,national,national,2021,3328.04235518579
PHL,national,national,2022,3527.98115242547
PHL,national,national,2023,3672.15623554929
PHL,national,national,2024,3827.44263416399
PHL,national,national,2025,3994.3016683928
PHL,national,national,2026,4169.73541194179
PHL,national,national,2027,4386.4231139037
PHL,national,national,2028,4614.74379740037
PHL,national,national,2029,4858.30274833838
PLW,national,national,2000,11559.8564523739
PLW,national,national,2001,12167.6468534014
PLW,national,national,2002,12374.4082513135
PLW,national,national,2003,12197.8022151081
PLW,national,national,2004,12761.5631252841
PLW,national,national,2005,13196.2905550066
PLW,national,national,2006,13373.7511942648
PLW,national,national,2007,13553.8520124325
PLW,national,national,2008,12922.4069594111
PLW,national,national,2009,12464.3681828303
PLW,national,national,2010,12894.7717883805
PLW,national,national,2011,13808.2742632026
PLW,national,national,2012,14058.3601233894
PLW,national,national,2013,13998.7310546183
PLW,national,national,2014,14931.4111389986
PLW,national,national,2015,15753.2165378969
PLW,national,national,2016,15563.9485959939
PLW,national,national,2017,15116.8067848435
PLW,national,national,2018,15255.2981910199
PLW,national,national,2019,14946.0047350355
PLW,national,national,2020,13559.1654384898
PLW,national,national,2021,11712.2399285095
PLW,national,national,2022,11477.7036285545
PLW,national,national,2023,11570.2147022419
PLW,national,national,2024,13009.9643191
PLW,national,national,2025,14563.7976985838
PLW,national,national,2026,15084.3994054911
PLW,national,national,2027,15402.2602078455
PLW,national,national,2028,15655.0546552188
PLW,national,national,2029,15927.1495243615
PNG,national,national,1960,1318.80271009152
PNG,national,national,1961,1365.92072788399
PNG,national,national,1962,1420.2711157385
PNG,national,national,1963,1445.72046146625
PNG,national,national,1964,1536.29747073628
PNG,national,national,1965,1658.39865811327
PNG,national,national,1966,1716.71851385123
PNG,national,national,1967,1747.24654500166
PNG,national,national,1968,1782.95777486177
PNG,national,national,1969,1886.34336446774
PNG,national,national,1970,2042.03928199741
PNG,national,national,1971,2119.2851989961
PNG,national,national,1972,2186.24554595504
PNG,national,national,1973,2275.43785312075
PNG,national,national,1974,2282.58737926688
PNG,national,national,1975,2212.99468653368
PNG,national,national,1976,2092.06040310189
PNG,national,national,1977,2064.88829088597
PNG,national,national,1978,2194.76774396778
PNG,national,national,1979,2189.21366753454
PNG,national,national,1980,2095.466104723
PNG,national,national,1981,2047.31720122469
PNG,national,national,1982,2012.50872725957
PNG,national,national,1983,2034.35659311998
PNG,national,national,1984,1984.61576237717
PNG,national,national,1985,2020.23212031088
PNG,national,national,1986,2069.81291247631
PNG,national,national,1987,2081.41150218863
PNG,national,national,1988,2095.79872103256
PNG,national,national,1989,2019.68819913123
PNG,national,national,1990,1907.73373372294
PNG,national,national,1991,2023.8718539746
PNG,national,national,1992,2223.0313785596
PNG,national,national,1993,2532.80405783376
PNG,national,national,1994,2586.80043813728
PNG,national,national,1995,2411.85775031466
PNG,national,national,1996,2506.38154170085
PNG,national,national,1997,2323.77345237781
PNG,national,national,1998,2158.56047644346
PNG,national,national,1999,2123.18665799899
PNG,national,national,2000,1999.96936815413
PNG,national,national,2001,1930.87388641118
PNG,national,national,2002,1864.30219811136
PNG,national,national,2003,1842.61299167303
PNG,national,national,2004,1831.9435893979
PNG,national,national,2005,1886.52754878296
PNG,national,national,2006,1926.51327666388
PNG,national,national,2007,2013.19604224913
PNG,national,national,2008,1946.22852210304
PNG,national,national,2009,2016.18464007277
PNG,national,national,2010,2154.69445464368
PNG,national,national,2011,2116.22445966043
PNG,national,national,2012,2154.09993823073
PNG,national,national,2013,2177.0706517797
PNG,national,national,2014,2408.10830595741
PNG,national,national,2015,2502.07344498028
PNG,national,national,2016,2575.06751204141
PNG,national,national,2017,2603.01503310235
PNG,national,national,2018,2536.0831879568
PNG,national,national,2019,2590.49392420181
PNG,national,national,2020,2455.14534207974
PNG,national,national,2021,2387.06950155414
PNG,national,national,2022,2462.5490906188
PNG,national,national,2023,2485.77908309331
PNG,national,national,2024,2559.05381001973
PNG,national,national,2025,2592.68462137225
PNG,national,national,2026,2625.09445992561
PNG,national,national,2027,2650.29430935285
PNG,national,national,2028,2676.82280393381
PNG,national,national,2029,2703.75365966578
POL,national,national,1960,3117.07975326439
POL,national,national,1961,3321.43854294183
POL,national,national,1962,3238.72188997715
POL,national,national,1963,3395.03203565304
POL,national,national,1964,3511.20027621373
POL,national,national,1965,3671.159685991
POL,national,national,1966,3869.4363688328
POL,national,national,1967,3977.69787050715
POL,national,national,1968,4185.0977136024
POL,national,national,1969,4111.50422089118
POL,national,national,1970,4292.75100459319
POL,national,national,1971,4563.40475877907
POL,national,national,1972,4857.17051894038
POL,national,national,1973,5177.08933849493
POL,national,national,1974,5430.10498285747
POL,national,national,1975,5630.81450843352
POL,national,national,1976,5715.35579344888
POL,national,national,1977,5767.66191223537
POL,national,national,1978,5924.58026859482
POL,national,national,1979,5760.3633840326
POL,national,national,1980,5564.51954392506
POL,national,national,1981,4963.42614288269
POL,national,national,1982,4679.86466422847
POL,national,national,1983,4872.6711066502
POL,national,national,1984,4813.18442245798
POL,national,national,1985,4961.83561399278
POL,national,national,1986,5103.65476097775
POL,national,national,1987,5194.57246493762
POL,national,national,1988,5360.12302592771
POL,national,national,1989,5558.8939516866
POL,national,national,1990,5111.3453296443
POL,national,national,1991,4735.9276980893
POL,national,national,1992,4840.16858549117
POL,national,national,1993,5008.34908886395
POL,national,national,1994,5262.31523522496
POL,national,national,1995,5628.44623895876
POL,national,national,1996,5968.11435672164
POL,national,national,1997,6348.84121749564
POL,national,national,1998,6641.0853123273
POL,national,national,1999,6950.79773500139
POL,national,national,2000,7344.12076059522
POL,national,national,2001,7438.60343541903
POL,national,national,2002,7593.55965522649
POL,national,national,2003,7864.51826399203
POL,national,national,2004,8261.2274414471
POL,national,national,2005,8554.69389731032
POL,national,national,2006,9084.94921446234
POL,national,national,2007,9731.76945440355
POL,national,national,2008,10139.1191437268
POL,national,national,2009,10419.2148703063
POL,national,national,2010,10755.6564372745
POL,national,national,2011,11291.9035865592
POL,national,national,2012,11466.4159300003
POL,national,national,2013,11571.6148487478
POL,national,national,2014,12024.6095070994
POL,national,national,2015,12560.051419682
POL,national,national,2016,12936.5732568387
POL,national,national,2017,13599.8180191148
POL,national,national,2018,14408.384388723
POL,national,national,2019,15053.2323676784
POL,national,national,2020,14774.989199307
POL,national,national,2021,15863.2311070414
POL,national,national,2022,17117.3281008593
POL,national,national,2023,17234.7582535325
POL,national,national,2024,18106.7954681591
POL,national,national,2025,19008.3407452952
POL,national,national,2026,19803.639552616
POL,national,national,2027,20437.8509904667
POL,national,national,2028,21086.8101897753
POL,national,national,2029,21765.356560784
PRI,national,national,1960,6470.80099450696
PRI,national,national,1961,6836.0763700431
PRI,national,national,1962,7259.642913058
PRI,national,national,1963,7667.77045393035
PRI,national,national,1964,8149.68544894191
PRI,national,national,1965,8708.20745636997
PRI,national,national,1966,9213.17562466604
PRI,national,national,1967,9669.37678829466
PRI,national,national,1968,10302.5026650514
PRI,national,national,1969,11099.1521559276
PRI,national,national,1970,11744.5994043153
PRI,national,national,1971,12317.2669604555
PRI,national,national,1972,12879.288611893
PRI,national,national,1973,13188.7244233267
PRI,national,national,1974,13077.6710272573
PRI,national,national,1975,13204.9280721113
PRI,national,national,1976,13793.4500127546
PRI,national,national,1977,14481.5496748627
PRI,national,national,1978,15361.9026382844
PRI,national,national,1979,16090.5478531568
PRI,national,national,1980,16329.8112997114
PRI,national,national,1981,16117.7439471983
PRI,national,national,1982,15639.7898799528
PRI,national,national,1983,15749.8088351039
PRI,national,national,1984,16294.0548529862
PRI,national,national,1985,16790.2350083703
PRI,national,national,1986,17526.2525564889
PRI,national,national,1987,18375.5042599039
PRI,national,national,1988,19134.8714334948
PRI,national,national,1989,19093.7357305277
PRI,national,national,1990,18881.9727086689
PRI,national,national,1991,19400.5351215691
PRI,national,national,1992,20143.1758640721
PRI,national,national,1993,20846.1278054372
PRI,national,national,1994,21556.577512047
PRI,national,national,1995,22065.0327863147
PRI,national,national,1996,22627.4919489278
PRI,national,national,1997,23629.3588099222
PRI,national,national,1998,24785.7442091852
PRI,national,national,1999,25753.0723732889
PRI,national,national,2000,26927.2069379726
PRI,national,national,2001,27831.4181124775
PRI,national,national,2002,27939.1429771253
PRI,national,national,2003,29156.848348323
PRI,national,national,2004,30095.5497216264
PRI,national,national,2005,29667.5236096721
PRI,national,national,2006,29433.8380375601
PRI,national,national,2007,29162.033793836
PRI,national,national,2008,28770.9941460432
PRI,national,national,2009,28578.967119947
PRI,national,national,2010,28706.5723852993
PRI,national,national,2011,29000.7174643385
PRI,national,national,2012,29303.2848665582
PRI,national,national,2013,29490.3910114595
PRI,national,national,2014,29659.0563608368
PRI,national,national,2015,29862.6205619255
PRI,national,national,2016,29885.4852632458
PRI,national,national,2017,29748.2120901771
PRI,national,national,2018,29934.2394806173
PRI,national,national,2019,29159.9749750645
PRI,national,national,2020,28281.2450423385
PRI,national,national,2021,29087.9703627665
PRI,national,national,2022,29818.8270516442
PRI,national,national,2023,29758.8888148873
PRI,national,national,2024,29848.6191853508
PRI,national,national,2025,29998.6123412593
PRI,national,national,2026,30239.8032723865
PRI,national,national,2027,30908.4237992588
PRI,national,national,2028,31312.2553686425
PRI,national,national,2029,31721.3575625996
PRK,national,national,1990,2455.8186
PRK,national,national,1991,2315.9589
PRK,national,national,1992,2120.5461
PRK,national,national,1993,1996.2933
PRK,national,national,1994,1925.956
PRK,national,national,1995,1816.009
PRK,national,national,1996,1733.0995
PRK,national,national,1997,1604.8995
PRK,national,national,1998,1579.9309
PRK,national,national,1999,1664.6422
PRK,national,national,2000,1657.1444
PRK,national,national,2001,1704.3733
PRK,national,national,2002,1710.9496
PRK,national,national,2003,1729.6221
PRK,national,national,2004,1753.6919
PRK,national,national,2005,1808.0618
PRK,national,national,2006,1778.4957
PRK,national,national,2007,1746.9276
PRK,national,national,2008,1794.6574
PRK,national,national,2009,1768.8897
PRK,national,national,2010,1751.4363
PRK,national,national,2011,1756.6108
PRK,national,national,2012,1770.9209
PRK,national,national,2013,1781.3008
PRK,national,national,2014,1791.3436
PRK,national,national,2015,1762.5167
PRK,national,national,2016,1742.0223
PRK,national,national,2017,1673.2784
PRK,national,national,2018,1596.3517
PRT,national,national,1960,3934.94473763665
PRT,national,national,1961,4119.44125388993
PRT,national,national,1962,4360.34054480817
PRT,national,national,1963,4597.86106596883
PRT,national,national,1964,4885.31011494773
PRT,national,national,1965,5271.6466728634
PRT,national,national,1966,5528.15176684244
PRT,national,national,1967,5983.05261747177
PRT,national,national,1968,6541.99548600688
PRT,national,national,1969,6740.95674032344
PRT,national,national,1970,7658.74428957813
PRT,national,national,1971,8201.29628092282
PRT,national,national,1972,8872.3656798488
PRT,national,national,1973,9863.07891409919
PRT,national,national,1974,9837.61577783563
PRT,national,national,1975,9059.00711449848
PRT,national,national,1976,9412.55413328769
PRT,national,national,1977,9834.92253552141
PRT,national,national,1978,10003.3544084642
PRT,national,national,1979,10454.7601158669
PRT,national,national,1980,10816.951805302
PRT,national,national,1981,10897.0840219598
PRT,national,national,1982,11061.945286557
PRT,national,national,1983,10991.6795212773
PRT,national,national,1984,10743.643691008
PRT,national,national,1985,11015.093122822
PRT,national,national,1986,11460.7944819143
PRT,national,national,1987,12195.4386205377
PRT,national,national,1988,13122.4021364501
PRT,national,national,1989,13987.9651374039
PRT,national,national,1990,14572.2883800743
PRT,national,national,1991,15243.9300420508
PRT,national,national,1992,15421.9948914487
PRT,national,national,1993,15088.4139631035
PRT,national,national,1994,15193.0547380182
PRT,national,national,1995,15788.983105782
PRT,national,national,1996,16280.9371518353
PRT,national,national,1997,16921.7219436809
PRT,national,national,1998,17645.9058269451
PRT,national,national,1999,18231.8397637454
PRT,national,national,2000,18795.0311479834
PRT,national,national,2001,19025.6956905388
PRT,national,national,2002,19067.6554332118
PRT,national,national,2003,18819.4437376393
PRT,national,national,2004,19110.3208431632
PRT,national,national,2005,19224.0346513314
PRT,national,national,2006,19501.2330070103
PRT,national,national,2007,19950.8440966199
PRT,national,national,2008,19985.6983319711
PRT,national,national,2009,19343.2800499088
PRT,national,national,2010,19670.3610686333
PRT,national,national,2011,19365.1816488681
PRT,national,national,2012,18654.9575281944
PRT,national,national,2013,18584.5540451703
PRT,national,national,2014,18833.0518281692
PRT,national,national,2015,19250.1065376852
PRT,national,national,2016,19700.9100016775
PRT,national,national,2017,20441.4858041084
PRT,national,national,2018,21057.6174784232
PRT,national,national,2019,21617.411624379
PRT,national,national,2020,19802.2289134663
PRT,national,national,2021,20807.5276813416
PRT,national,national,2022,22125.9391947109
PRT,national,national,2023,22608.2591340666
PRT,national,national,2024,22939.6135345684
PRT,national,national,2025,23438.6687726264
PRT,national,national,2026,23973.2782513183
PRT,national,national,2027,24497.9713236281
PRT,national,national,2028,25026.7799025033
PRT,national,national,2029,25553.3951821132
PRY,national,national,1960,1499.15540416568
PRY,national,national,1961,1564.31233649216
PRY,national,national,1962,1576.81258237144
PRY,national,national,1963,1610.59383943717
PRY,national,national,1964,1637.13781155995
PRY,national,national,1965,1695.68975232491
PRY,national,national,1966,1687.87441097304
PRY,national,national,1967,1798.96244873122
PRY,national,national,1968,1837.10322261727
PRY,national,national,1969,1879.99029595449
PRY,national,national,1970,1940.18414448545
PRY,national,national,1971,2001.93253739066
PRY,national,national,1972,2085.81207907701
PRY,national,national,1973,2184.71770634261
PRY,national,national,1974,2309.7791970407
PRY,national,national,1975,2407.52205401721
PRY,national,national,1976,2525.48688540243
PRY,national,national,1977,2746.85960844994
PRY,national,national,1978,3001.5705191657
PRY,national,national,1979,3273.61394921902
PRY,national,national,1980,3562.60062595495
PRY,national,national,1981,3785.55279804508
PRY,national,national,1982,3631.1937896433
PRY,national,national,1983,3424.25114633674
PRY,national,national,1984,3423.80362238876
PRY,national,national,1985,3479.86912321451
PRY,national,national,1986,3551.65061999795
PRY,national,national,1987,3715.66803542224
PRY,national,national,1988,3827.58132464052
PRY,national,national,1989,3982.3478462914
PRY,national,national,1990,4036.32208981711
PRY,national,national,1991,4068.29222448236
PRY,national,national,1992,4031.8160028777
PRY,national,national,1993,4125.55610477113
PRY,national,national,1994,4239.49974012749
PRY,national,national,1995,4421.91004621381
PRY,national,national,1996,4388.79750166291
PRY,national,national,1997,4473.74334996442
PRY,national,national,1998,4381.16743904765
PRY,national,national,1999,4233.11850733589
PRY,national,national,2000,4056.23876960826
PRY,national,national,2001,3954.70131976569
PRY,national,national,2002,3897.78300059714
PRY,national,national,2003,4015.50074922072
PRY,national,national,2004,4129.77102450174
PRY,national,national,2005,4171.24516963126
PRY,national,national,2006,4326.10877723894
PRY,national,national,2007,4515.39953278976
PRY,national,national,2008,4761.87961160166
PRY,national,national,2009,4701.61676029504
PRY,national,national,2010,5163.47606911115
PRY,national,national,2011,5315.39391236744
PRY,national,national,2012,5207.02732375867
PRY,national,national,2013,5561.54847943636
PRY,national,national,2014,5774.58347856179
PRY,national,national,2015,5861.40189546648
PRY,national,national,2016,6025.09676890452
PRY,national,national,2017,6226.6854198333
PRY,national,national,2018,6338.51367820775
PRY,national,national,2019,6229.22489536642
PRY,national,national,2020,6095.39137530699
PRY,national,national,2021,6259.73873939872
PRY,national,national,2022,6193.37461221618
PRY,national,national,2023,6384.0552400028
PRY,national,national,2024,6544.86074319791
PRY,national,national,2025,6699.40408178679
PRY,national,national,2026,6860.05838433742
PRY,national,national,2027,7006.76925993904
PRY,national,national,2028,7156.61772997703
PRY,national,national,2029,7309.67089580843
PSE,national,national,1960,815.279858075663
PSE,national,national,1961,829.423948140143
PSE,national,national,1962,863.5148318853
PSE,national,national,1963,899.056391534506
PSE,national,national,1964,937.49930299181
PSE,national,national,1965,980.294242161262
PSE,national,national,1966,1057.9054030279
PSE,national,national,1967,1034.3319195871
PSE,national,national,1968,955.995420768438
PSE,national,national,1969,1012.20911205035
PSE,national,national,1970,1090.90827984502
PSE,national,national,1971,1210.58904192908
PSE,national,national,1972,1377.05410191872
PSE,national,national,1973,1282.76016815553
PSE,national,national,1974,1508.34027123518
PSE,national,national,1975,1481.50276701027
PSE,national,national,1976,1670.09063453667
PSE,national,national,1977,1609.88758451862
PSE,national,national,1978,1767.64858908398
PSE,national,national,1979,1696.20280080955
PSE,national,national,1980,1900.02276532847
PSE,national,national,1981,1744.8004435952
PSE,national,national,1982,1845.25974995061
PSE,national,national,1983,1716.51226346624
PSE,national,national,1984,1743.34976769115
PSE,national,national,1985,1675.16800020084
PSE,national,national,1986,1933.02564214559
PSE,national,national,1987,1814.79555596558
PSE,national,national,1988,1720.86429117839
PSE,national,national,1989,1698.01614568962
PSE,national,national,1990,1938.46567678577
PSE,national,national,1991,1716.21150208444
PSE,national,national,1992,1962.26579206968
PSE,national,national,1993,2004.83224978425
PSE,national,national,1994,2137.37876632614
PSE,national,national,1995,2189.26768299237
PSE,national,national,1996,2118.83537732076
PSE,national,national,1997,2323.21480958191
PSE,national,national,1998,2589.21517499301
PSE,national,national,1999,2732.88101414428
PSE,national,national,2000,2436.00300874047
PSE,national,national,2001,2153.45985568006
PSE,national,national,2002,1836.96556482742
PSE,national,national,2003,2041.59223117565
PSE,national,national,2004,2426.41565630382
PSE,national,national,2005,2632.24627423958
PSE,national,national,2006,2540.26763083127
PSE,national,national,2007,2569.98434108953
PSE,national,national,2008,2685.98601828464
PSE,national,national,2009,2840.01594969395
PSE,national,national,2010,2927.08101953403
PSE,national,national,2011,3128.10811061384
PSE,national,national,2012,3237.91619995789
PSE,national,national,2013,3309.63120243098
PSE,national,national,2014,3227.84934482645
PSE,national,national,2015,3272.15432360708
PSE,national,national,2016,3483.09903532972
PSE,national,national,2017,3462.97986107136
PSE,national,national,2018,3417.79440837962
PSE,national,national,2019,3378.4346209191
PSE,national,national,2020,2922.46801084844
PSE,national,national,2021,3051.48607007995
PSE,national,national,2022,3095.49981243601
PSE,national,national,2023,3116.18625088572
PSE,national,national,2024,2848.02627087063
PSE,national,national,2025,2937.50200306403
PSE,national,national,2026,2993.75766036191
PSE,national,national,2027,NA
PSE,national,national,2028,NA
PSE,national,national,2029,NA
PYF,national,national,1965,21974.0152107482
PYF,national,national,1966,23229.2358600626
PYF,national,national,1967,21352.9993340197
PYF,national,national,1968,23683.8232594376
PYF,national,national,1969,22243.4721330775
PYF,national,national,1970,21821.4452736152
PYF,national,national,1971,23596.4900664532
PYF,national,national,1972,21715.2071984394
PYF,national,national,1973,22617.9213699894
PYF,national,national,1974,25808.7367180525
PYF,national,national,1975,23756.3819535032
PYF,national,national,1976,24899.8603057759
PYF,national,national,1977,24624.1617349795
